水號,繳費年月,繳費金額,用水度數,同期增減金額,同期增減度數
51-18000200-K,2020-04-01T00:00:00.000Z,21760,1279,1619,99
51-18000200-K,2020-05-01T00:00:00.000Z,24017,1417,4137,253
51-18000200-K,2020-06-01T00:00:00.000Z,23363,1377,-244,-15
51-18000200-K,2020-07-01T00:00:00.000Z,23265,1371,476,29
51-18000200-K,2020-09-01T00:00:00.000Z,18131,1057,2568,157
51-18000200-K,2020-10-01T00:00:00.000Z,21123,1240,2683,164
51-18000200-K,2021-04-01T00:00:00.000Z,23869,1408,2109,129
51-18000200-K,2021-06-01T00:00:00.000Z,25373,1500,2010,123
51-18000200-K,2021-07-01T00:00:00.000Z,22121,1301,-1144,-70
51-18000200-K,2021-08-01T00:00:00.000Z,21417,1258,2942,180
51-18000200-K,2021-09-01T00:00:00.000Z,20093,1177,1962,120
51-18000100-6,2020-01-01T00:00:00.000Z,86491,5238,-1323,-81
51-18000100-6,2020-03-01T00:00:00.000Z,16725,971,-22448,-1373
51-18000100-6,2020-05-01T00:00:00.000Z,85247,5162,10251,627
51-18000100-6,2020-06-01T00:00:00.000Z,100682,6106,6671,408
51-18000100-6,2020-07-01T00:00:00.000Z,106454,6459,12918,790
51-18000100-6,2020-08-01T00:00:00.000Z,44732,2684,7406,453
51-18000100-6,2020-09-01T00:00:00.000Z,25047,1480,5102,312
51-18000100-6,2020-11-01T00:00:00.000Z,107384,6516,11673,714
51-18000100-6,2021-01-01T00:00:00.000Z,107451,6520,20960,1282
51-18000100-6,2021-06-01T00:00:00.000Z,98817,5992,-1865,-114
51-18000100-6,2021-08-01T00:00:00.000Z,41250,2471,-3482,-213
51-18000100-6,2021-09-01T00:00:00.000Z,24785,1464,-262,-16
5Y-24001800-5,2020-01-01T00:00:00.000Z,157838,9602,-28727,-1757
5Y-24001800-5,2020-02-01T00:00:00.000Z,157299,9569,-33387,-2042
5Y-24001800-5,2020-06-01T00:00:00.000Z,194430,11840,-46367,-2836
5Y-24001800-5,2020-08-01T00:00:00.000Z,126365,7677,25638,1568
5Y-24001800-5,2020-10-01T00:00:00.000Z,158689,9654,7228,442
5Y-24001800-5,2020-12-01T00:00:00.000Z,229941,14012,-12018,-735
5Y-24001800-5,2021-01-01T00:00:00.000Z,162074,9861,4236,259
5Y-24001800-5,2021-03-01T00:00:00.000Z,85145,5156,-37312,-2282
51-03000800-2,2020-11-01T00:00:00.000Z,25141,1486,2076,127
51-03000800-2,2021-01-01T00:00:00.000Z,21005,1233,-31490,-1926
51-03000800-2,2021-02-01T00:00:00.000Z,22608,1331,9189,562
51-03000800-2,2021-03-01T00:00:00.000Z,13958,802,2370,145
51-03000800-2,2021-04-01T00:00:00.000Z,20760,1218,7325,448
51-03000800-2,2021-05-01T00:00:00.000Z,31813,1894,13816,845
51-03000800-2,2021-06-01T00:00:00.000Z,27398,1624,7374,451
51-03000800-2,2021-10-01T00:00:00.000Z,12976,742,-12623,-772
51-30963840-0,2020-01-01T00:00:00.000Z,35623,2127,540,33
51-30963840-0,2020-07-01T00:00:00.000Z,38075,2277,-2762,-169
51-30963840-0,2020-08-01T00:00:00.000Z,23015,1356,4331,265
51-30963840-0,2020-09-01T00:00:00.000Z,15839,917,3254,199
51-30963840-0,2020-11-01T00:00:00.000Z,42406,2542,-18,-1
51-30963840-0,2021-01-01T00:00:00.000Z,39365,2356,3742,229
51-30963840-0,2021-04-01T00:00:00.000Z,44925,2696,16692,1021
51-30963840-0,2021-05-01T00:00:00.000Z,47165,2833,15549,951
51-30963840-0,2021-08-01T00:00:00.000Z,15021,867,-7994,-489
51-30963840-0,2021-09-01T00:00:00.000Z,10656,600,-5183,-317
51-30963840-0,2021-10-01T00:00:00.000Z,16672,968,-8894,-544
51-19326740-5,2020-02-01T00:00:00.000Z,4519,299,-326,-22
51-19326740-5,2020-03-01T00:00:00.000Z,3984,263,-726,-49
51-19326740-5,2020-04-01T00:00:00.000Z,5275,350,399,27
51-19326740-5,2020-06-01T00:00:00.000Z,6181,411,890,60
51-19326740-5,2020-09-01T00:00:00.000Z,4993,331,906,61
51-19326740-5,2020-10-01T00:00:00.000Z,6106,406,1736,117
51-19326740-5,2020-11-01T00:00:00.000Z,6924,461,1886,127
51-19326740-5,2020-12-01T00:00:00.000Z,7888,526,2584,174
51-19326740-5,2021-02-01T00:00:00.000Z,5216,346,697,47
51-18025522-8,2016-03-01T00:00:00.000Z,6435,284,-368,
51-19326740-5,2016-03-01T00:00:00.000Z,3390,223,-228,
51-19326735-8,2016-03-01T00:00:00.000Z,984,2,-373,
51-18000200-K,2016-04-01T00:00:00.000Z,16856,979,242,
51-06329700-9,2016-04-01T00:00:00.000Z,251,19,-11,
5Y-24001800-5,2016-04-01T00:00:00.000Z,251344,15321,4979,
51-30963840-0,2016-04-01T00:00:00.000Z,32892,1960,-175,
51-18000201-5,2016-04-01T00:00:00.000Z,218429,13250,-7209,
51-18000100-6,2016-04-01T00:00:00.000Z,87750,5315,79,
51-18025522-8,2016-04-01T00:00:00.000Z,32366,1870,648,
51-19326740-5,2016-04-01T00:00:00.000Z,4770,316,-237,
51-19326735-8,2016-04-01T00:00:00.000Z,1376,35,4,
51-18000200-K,2016-05-01T00:00:00.000Z,17510,1019,242,
51-06329700-9,2016-05-01T00:00:00.000Z,401,30,7,
51-19326740-5,2012-08-01T00:00:00.000Z,5149,310,32,
5Y-24001800-5,2016-05-01T00:00:00.000Z,248303,15135,4384,
51-30963840-0,2016-05-01T00:00:00.000Z,37650,2251,-92,
51-18000201-5,2016-05-01T00:00:00.000Z,232376,14103,-6000,
51-18000100-6,2016-05-01T00:00:00.000Z,98360,5964,371,
51-18025522-8,2016-05-01T00:00:00.000Z,8185,391,-986,
51-19326740-5,2016-05-01T00:00:00.000Z,4964,329,-181,
51-19326735-8,2016-05-01T00:00:00.000Z,22426,1453,1425,
51-18000200-K,2016-06-01T00:00:00.000Z,15449,893,195,
51-06329700-9,2016-06-01T00:00:00.000Z,278,21,2,
5Y-24001800-5,2016-06-01T00:00:00.000Z,257394,15691,4898,
51-30963840-0,2016-06-01T00:00:00.000Z,45547,2734,261,
51-18000201-5,2016-06-01T00:00:00.000Z,283109,17206,-2086,
51-18000100-6,2016-06-01T00:00:00.000Z,103134,6256,687,
51-18025522-8,2016-06-01T00:00:00.000Z,16720,913,-435,
51-19326740-5,2016-06-01T00:00:00.000Z,5869,390,-229,
51-19326735-8,2016-06-01T00:00:00.000Z,5407,307,301,
51-18000200-K,2016-07-01T00:00:00.000Z,14941,862,135,
51-06329700-9,2016-07-01T00:00:00.000Z,305,23,4,
5Y-24001800-5,2016-07-01T00:00:00.000Z,231136,14085,3098,
51-30963840-0,2016-07-01T00:00:00.000Z,42392,2541,-46,
51-18000201-5,2016-07-01T00:00:00.000Z,327925,19947,225,
51-18000100-6,2016-07-01T00:00:00.000Z,105554,6404,681,
51-18025522-8,2016-07-01T00:00:00.000Z,16524,901,-418,
51-19326740-5,2016-07-01T00:00:00.000Z,6064,403,-435,
51-19326735-8,2016-07-01T00:00:00.000Z,8273,500,-997,
51-18000200-K,2016-08-01T00:00:00.000Z,13667,784,85,
51-06329700-9,2016-08-01T00:00:00.000Z,387,29,5,
5Y-24001800-5,2016-08-01T00:00:00.000Z,130271,7916,699,
51-30963840-0,2016-08-01T00:00:00.000Z,23669,1396,-935,
51-18000201-5,2016-08-01T00:00:00.000Z,302861,18414,-2770,
51-18000100-6,2016-08-01T00:00:00.000Z,38192,2284,-959,
51-18025522-8,2016-08-01T00:00:00.000Z,11373,586,-283,
51-19326740-5,2016-08-01T00:00:00.000Z,4147,274,-873,
51-19326735-8,2016-08-01T00:00:00.000Z,8942,545,93,
51-18000200-K,2016-09-01T00:00:00.000Z,17754,1034,-188,
51-06329700-9,2016-09-01T00:00:00.000Z,292,22,1,
5Y-24001800-5,2016-09-01T00:00:00.000Z,102574,6222,1899,
51-30963840-0,2016-09-01T00:00:00.000Z,24323,1436,-63,
51-18000201-5,2016-09-01T00:00:00.000Z,321288,19541,-2581,
51-18025522-8,2012-08-01T00:00:00.000Z,7599,355,-372,
51-18000100-6,2016-09-01T00:00:00.000Z,18833,1100,185,
51-18025522-8,2016-09-01T00:00:00.000Z,15166,818,342,
51-19326740-5,2016-09-01T00:00:00.000Z,5201,345,-283,
51-19326735-8,2016-09-01T00:00:00.000Z,12402,778,-72,
51-18000200-K,2016-10-01T00:00:00.000Z,18475,1078,296,
51-06329700-9,2016-10-01T00:00:00.000Z,374,28,10,
5Y-24001800-5,2016-10-01T00:00:00.000Z,130845,7951,476,
51-30963840-0,2016-10-01T00:00:00.000Z,24716,1460,462,
51-18000201-5,2016-10-01T00:00:00.000Z,287083,17449,-1507,
51-18000100-6,2016-10-01T00:00:00.000Z,44389,2663,587,
51-18025522-8,2016-10-01T00:00:00.000Z,13400,710,342,
51-19326740-5,2016-10-01T00:00:00.000Z,4191,277,-378,
51-19326735-8,2016-10-01T00:00:00.000Z,4086,218,-172,
51-18000200-K,2016-11-01T00:00:00.000Z,20288,1189,94,
51-06329700-9,2016-11-01T00:00:00.000Z,333,25,-3,
5Y-24001800-5,2016-11-01T00:00:00.000Z,130845,7951,-4309,
51-30963840-0,2016-11-01T00:00:00.000Z,37699,2254,-1,
51-18000201-5,2016-11-01T00:00:00.000Z,293949,17869,-2476,
51-18000100-6,2016-11-01T00:00:00.000Z,94697,5740,-107,
51-18025522-8,2016-11-01T00:00:00.000Z,22327,1256,697,
51-19326740-5,2016-11-01T00:00:00.000Z,4785,317,-1160,
51-18000100-6,2014-04-01T00:00:00.000Z,92687,5617,181,
51-18025522-8,2014-04-01T00:00:00.000Z,12763,671,102,
51-19326740-5,2014-04-01T00:00:00.000Z,7387,447,-46,
51-19326735-8,2014-04-01T00:00:00.000Z,1200,19,-1425,
51-18000200-K,2014-05-01T00:00:00.000Z,16349,948,-971,
51-06329700-9,2014-05-01T00:00:00.000Z,251,19,-4,
5Y-24001800-5,2014-05-01T00:00:00.000Z,200284,12198,2226,
51-30963840-0,2014-05-01T00:00:00.000Z,43404,2603,320,
51-18000201-5,2014-05-01T00:00:00.000Z,235924,14320,-3028,
51-18000100-6,2014-05-01T00:00:00.000Z,96365,5842,696,
51-18025522-8,2014-05-01T00:00:00.000Z,13858,738,-50,
51-19326740-5,2014-05-01T00:00:00.000Z,7419,449,-316,
51-19326735-8,2014-05-01T00:00:00.000Z,25162,1487,1210,
51-18000200-K,2014-06-01T00:00:00.000Z,16169,937,-629,
51-06329700-9,2014-06-01T00:00:00.000Z,238,18,-1,
5Y-24001800-5,2014-06-01T00:00:00.000Z,212675,12956,1254,
51-30963840-0,2014-06-01T00:00:00.000Z,46789,2810,498,
51-18000201-5,2014-06-01T00:00:00.000Z,273939,16645,-340,
51-18000100-6,2014-06-01T00:00:00.000Z,101336,6146,1137,
51-18025522-8,2014-06-01T00:00:00.000Z,16016,870,479,
51-19326740-5,2014-06-01T00:00:00.000Z,9384,566,119,
51-19326735-8,2014-06-01T00:00:00.000Z,7111,383,-110,
51-18000200-K,2014-07-01T00:00:00.000Z,14812,854,-820,
51-06329700-9,2014-07-01T00:00:00.000Z,251,19,-3,
5Y-24001800-5,2014-07-01T00:00:00.000Z,202800,12352,-1866,
51-30963840-0,2014-07-01T00:00:00.000Z,39873,2387,-386,
51-18000201-5,2014-07-01T00:00:00.000Z,249641,15159,-4965,
51-18000201-5,2012-08-01T00:00:00.000Z,651429,39733,,
51-18000200-K,2017-01-01T00:00:00.000Z,17608,1025,235,
51-06329700-9,2017-01-01T00:00:00.000Z,480,35,15,
5Y-24001800-5,2017-01-01T00:00:00.000Z,235714,14365,3249,
51-30963840-0,2017-01-01T00:00:00.000Z,46430,2788,521,
51-18000201-5,2017-01-01T00:00:00.000Z,250344,15202,-2666,
51-18000100-6,2017-01-01T00:00:00.000Z,97985,5941,-39,
51-18025522-8,2017-01-01T00:00:00.000Z,13007,686,258,
51-19326740-5,2017-01-01T00:00:00.000Z,4905,325,-776,
51-19326735-8,2017-01-01T00:00:00.000Z,1086,12,-17,
51-18000200-K,2017-02-01T00:00:00.000Z,16610,964,108,
51-06329700-9,2017-02-01T00:00:00.000Z,417,31,11,
5Y-24001800-5,2017-02-01T00:00:00.000Z,209340,12752,2373,
51-30963840-0,2017-02-01T00:00:00.000Z,38679,2314,250,
51-18000201-5,2017-02-01T00:00:00.000Z,242808,14741,-3298,
51-18000100-6,2017-02-01T00:00:00.000Z,96333,5840,202,
51-06329700-9,2015-02-01T00:00:00.000Z,251,19,-3,
5Y-24001800-5,2015-02-01T00:00:00.000Z,194952,11872,2005,
51-30963840-0,2015-02-01T00:00:00.000Z,38172,2283,-464,
51-18000201-5,2015-02-01T00:00:00.000Z,313276,19051,3693,
51-18000100-6,2015-02-01T00:00:00.000Z,116426,7069,720,
51-18025522-8,2015-02-01T00:00:00.000Z,9623,479,235,
51-19326740-5,2015-02-01T00:00:00.000Z,7043,469,-43,
51-19326735-8,2015-02-01T00:00:00.000Z,1148,17,-11,
51-18000200-K,2015-03-01T00:00:00.000Z,15744,911,-454,
51-06329700-9,2015-03-01T00:00:00.000Z,210,16,-8,
5Y-24001800-5,2015-03-01T00:00:00.000Z,115786,7030,328,
51-30963840-0,2015-03-01T00:00:00.000Z,27872,1653,-67,
51-06329700-9,2019-01-01T00:00:00.000Z,333,25,0,
5Y-24001800-5,2019-01-01T00:00:00.000Z,186565,11359,1024,
51-18025522-8,2019-01-01T00:00:00.000Z,5111,203,-980,
51-19326740-5,2019-01-01T00:00:00.000Z,4489,297,-155,
51-19326735-8,2019-01-01T00:00:00.000Z,3492,178,145,
51-06329700-9,2019-02-01T00:00:00.000Z,292,22,0,
5Y-24001800-5,2019-02-01T00:00:00.000Z,190686,11611,981,
51-18025522-8,2019-02-01T00:00:00.000Z,42030,2461,1118,
51-19326740-5,2019-02-01T00:00:00.000Z,4845,321,-110,
51-19326735-8,2019-02-01T00:00:00.000Z,1903,71,7,
51-18000200-K,2019-03-01T00:00:00.000Z,17035,990,-247,
51-06329700-9,2019-03-01T00:00:00.000Z,448,33,4,
5Y-24001800-5,2019-03-01T00:00:00.000Z,116784,7091,1250,
51-30963840-0,2019-03-01T00:00:00.000Z,20548,1205,37,
51-18000201-5,2019-03-01T00:00:00.000Z,268052,16285,-6958,
51-18025522-8,2019-03-01T00:00:00.000Z,12239,639,-2296,
51-18000200-K,2019-04-01T00:00:00.000Z,20141,1180,-84,
51-06329700-9,2019-04-01T00:00:00.000Z,305,23,6,
51-30963840-0,2019-04-01T00:00:00.000Z,32647,1945,135,
51-18025522-8,2019-04-01T00:00:00.000Z,19547,1086,-746,
51-19326735-8,2019-04-01T00:00:00.000Z,21253,1374,1355,
51-18000201-5,2012-09-01T00:00:00.000Z,628049,38303,,
51-30963840-0,2019-05-01T00:00:00.000Z,31503,1875,-125,
51-18000100-6,2019-05-01T00:00:00.000Z,74996,4535,-192,
51-18000200-K,2019-06-01T00:00:00.000Z,23607,1392,-482,
51-06329700-9,2019-06-01T00:00:00.000Z,305,23,22,
5Y-24001800-5,2019-06-01T00:00:00.000Z,240797,14676,1917,
51-18000201-5,2019-06-01T00:00:00.000Z,295045,17936,2016,
51-18000100-6,2019-06-01T00:00:00.000Z,94011,5698,172,
51-19326740-5,2019-06-01T00:00:00.000Z,5291,351,-60,
51-18000200-K,2019-07-01T00:00:00.000Z,22789,1342,-956,
5Y-24001800-5,2019-07-01T00:00:00.000Z,246325,15014,2255,
51-18000201-5,2019-07-01T00:00:00.000Z,301143,18309,-421,
51-18000100-6,2019-07-01T00:00:00.000Z,93536,5669,446,
51-19326740-5,2019-07-01T00:00:00.000Z,5558,369,-72,
51-19326735-8,2019-07-01T00:00:00.000Z,2528,113,-137,
51-18000200-K,2019-08-01T00:00:00.000Z,18311,1068,-668,
5Y-24001800-5,2019-08-01T00:00:00.000Z,100727,6109,-1740,
51-18000201-5,2019-08-01T00:00:00.000Z,286462,17411,2765,
51-18025522-8,2019-08-01T00:00:00.000Z,7056,322,-47,
51-19326740-5,2019-08-01T00:00:00.000Z,4859,322,-76,
51-19326735-8,2019-08-01T00:00:00.000Z,9045,552,151,
51-30963840-0,2019-09-01T00:00:00.000Z,12585,718,-74,
51-18000201-5,2019-09-01T00:00:00.000Z,288326,17525,1265,
51-19326740-5,2019-09-01T00:00:00.000Z,4087,270,-111,
51-18000201-5,2021-04-01T00:00:00.000Z,303612,18460,35479,2170
51-18000201-5,2021-07-01T00:00:00.000Z,254169,15436,-119961,-7337
51-18000201-5,2021-10-01T00:00:00.000Z,303923,18479,-70125,-4289
51-18025522-8,2020-01-01T00:00:00.000Z,5454,224,343,21
51-18025522-8,2020-02-01T00:00:00.000Z,5635,235,-36395,-2226
51-18025522-8,2020-03-01T00:00:00.000Z,6843,309,-5396,-330
5Y-24001800-5,2021-06-01T00:00:00.000Z,156253,9505,-38177,-2335
5Y-24001800-5,2021-10-01T00:00:00.000Z,84787,5134,-73902,-4520
51-03000800-2,2020-01-01T00:00:00.000Z,52495,3159,29266,1790
51-03000800-2,2020-03-01T00:00:00.000Z,11588,657,-15973,-977
51-03000800-2,2020-04-01T00:00:00.000Z,13435,770,-3580,-219
51-03000800-2,2020-05-01T00:00:00.000Z,17997,1049,1554,95
51-19326740-5,2021-03-01T00:00:00.000Z,4532,300,548,37
51-19326740-5,2021-07-01T00:00:00.000Z,3879,256,-2748,-185
51-19326740-5,2021-09-01T00:00:00.000Z,5246,348,253,17
51-19326735-8,2020-03-01T00:00:00.000Z,1859,68,-14,-1
51-19326735-8,2020-04-01T00:00:00.000Z,2898,138,-18355,-1236
51-19326735-8,2020-05-01T00:00:00.000Z,2660,122,1155,78
51-19326735-8,2020-07-01T00:00:00.000Z,36132,2376,33604,2263
51-19326735-8,2020-09-01T00:00:00.000Z,9907,610,-1871,-126
51-19326735-8,2020-10-01T00:00:00.000Z,4279,231,-594,-40
51-19326735-8,2020-11-01T00:00:00.000Z,5185,292,-1501,-101
51-19326735-8,2021-01-01T00:00:00.000Z,1268,27,-977,-67
51-19326735-8,2021-05-01T00:00:00.000Z,1404,37,-1256,-85
51-19326735-8,2021-06-01T00:00:00.000Z,1992,77,748,52
51-19326735-8,2021-09-01T00:00:00.000Z,1577,49,-8330,-561
51-06329700-9,2020-01-01T00:00:00.000Z,305,23,-28,-2
51-06329700-9,2020-03-01T00:00:00.000Z,374,28,-74,-5
51-06329700-9,2020-05-01T00:00:00.000Z,360,27,27,2
51-06329700-9,2020-07-01T00:00:00.000Z,360,27,177,13
51-06329700-9,2020-08-01T00:00:00.000Z,305,23,54,4
51-06329700-9,2020-12-01T00:00:00.000Z,448,33,74,5
51-06329700-9,2021-01-01T00:00:00.000Z,278,21,-27,-2
51-06329700-9,2021-02-01T00:00:00.000Z,292,22,82,6
51-06329700-9,2021-06-01T00:00:00.000Z,278,21,-42,-3
51-06329700-9,2021-08-01T00:00:00.000Z,333,25,28,2
51-06329700-9,2012-10-01T00:00:00.000Z,350,26,2,
5Y-24001800-5,2012-10-01T00:00:00.000Z,120628,7326,-1184,
51-18000100-6,2012-11-01T00:00:00.000Z,93013,5637,-390,
51-18000201-5,2012-11-01T00:00:00.000Z,588596,35890,,
51-19326740-5,2012-11-01T00:00:00.000Z,6801,411,-67,
51-18000201-5,2010-08-01T00:00:00.000Z,488893,29792,-2971,
51-18000100-6,2010-08-01T00:00:00.000Z,62929,3797,-3653,
51-18000200-K,2010-09-01T00:00:00.000Z,18604,1086,-471,
5Y-24001800-5,2010-09-01T00:00:00.000Z,237089,14449,-7360,
51-30963840-0,2010-09-01T00:00:00.000Z,14812,854,-1879,
51-06329700-9,2010-12-01T00:00:00.000Z,323,24,3,
51-18025522-8,2010-12-01T00:00:00.000Z,18782,1039,-1103,
51-06329700-9,2011-03-01T00:00:00.000Z,483,35,18,
51-06329700-9,2011-06-01T00:00:00.000Z,308,23,8,
51-19326740-5,2011-08-01T00:00:00.000Z,4627,278,,
51-18025522-8,2011-10-01T00:00:00.000Z,13142,694,-783,
51-06329700-9,2012-04-01T00:00:00.000Z,173,13,-8,
51-19326735-8,2013-07-01T00:00:00.000Z,10839,611,-1075,
51-18000200-K,2013-12-01T00:00:00.000Z,31635,1883,199,
51-30963840-0,2013-12-01T00:00:00.000Z,46155,2771,203,
51-18000201-5,2013-12-01T00:00:00.000Z,292301,17768,-5358,
51-18000200-K,2013-11-01T00:00:00.000Z,41511,2487,1037,
51-06329700-9,2013-11-01T00:00:00.000Z,281,21,3,
51-30963840-0,2013-11-01T00:00:00.000Z,42099,2523,176,
51-18000100-6,2013-11-01T00:00:00.000Z,91771,5561,-76,
51-18025522-8,2013-11-01T00:00:00.000Z,11915,619,288,
51-19326735-8,2013-11-01T00:00:00.000Z,16364,1474,-493,
51-06329700-9,2014-01-01T00:00:00.000Z,404,30,8,
51-18000201-5,2014-01-01T00:00:00.000Z,262724,15959,-5694,
51-18000100-6,2014-01-01T00:00:00.000Z,103346,6269,121,
5Y-24001800-5,2014-02-01T00:00:00.000Z,162174,9867,-1523,
51-18000201-5,2014-02-01T00:00:00.000Z,252899,15358,-3032,
51-18000100-6,2014-02-01T00:00:00.000Z,104654,6349,-10,
51-19326740-5,2014-02-01T00:00:00.000Z,8452,512,-74,
51-30963840-0,2013-08-01T00:00:00.000Z,23689,1397,-269,
51-18000100-6,2013-08-01T00:00:00.000Z,31079,1849,-1716,
51-19326740-5,2013-08-01T00:00:00.000Z,5999,362,52,
5Y-24001800-5,2009-06-01T00:00:00.000Z,304583,18577,,
51-18025522-8,2009-06-01T00:00:00.000Z,37994,2214,,
5Y-24001800-5,2009-09-01T00:00:00.000Z,177787,10822,,
5Y-24001800-5,2009-10-01T00:00:00.000Z,174714,10634,,
51-18025522-8,2009-11-01T00:00:00.000Z,35068,2035,,
5Y-24001800-5,2009-12-01T00:00:00.000Z,389179,23751,,
51-18000200-K,2013-09-01T00:00:00.000Z,22872,1347,179,
51-06329700-9,2013-09-01T00:00:00.000Z,173,13,-4,
51-19326735-8,2016-11-01T00:00:00.000Z,4517,247,-20,
51-18000200-K,2016-12-01T00:00:00.000Z,22202,1306,273,
5Y-24001800-5,2016-12-01T00:00:00.000Z,214884,13091,-630,
51-30963840-0,2016-12-01T00:00:00.000Z,43814,2628,-10,
51-18000201-5,2016-12-01T00:00:00.000Z,299835,18229,-2403,
51-19326740-5,2017-02-01T00:00:00.000Z,5230,347,-14,
51-19326735-8,2017-02-01T00:00:00.000Z,1086,12,6,
51-18000200-K,2017-03-01T00:00:00.000Z,12343,703,-85,
51-18000201-5,2017-03-01T00:00:00.000Z,236054,14328,-2146,
51-18025522-8,2017-03-01T00:00:00.000Z,19025,1054,770,
51-06329700-9,2014-12-01T00:00:00.000Z,305,23,4,
5Y-24001800-5,2014-12-01T00:00:00.000Z,234275,14277,-356,
51-18000100-6,2014-12-01T00:00:00.000Z,113092,6865,842,
51-19326740-5,2014-12-01T00:00:00.000Z,8513,568,-100,
51-18000200-K,2015-01-01T00:00:00.000Z,22594,1330,-256,
5Y-24001800-5,2015-01-01T00:00:00.000Z,198044,12061,-664,
51-18000201-5,2015-01-01T00:00:00.000Z,293395,17835,1876,
51-18000100-6,2015-01-01T00:00:00.000Z,114481,6950,681,
51-19326735-8,2015-01-01T00:00:00.000Z,1448,40,-25,
51-18000201-5,2017-08-01T00:00:00.000Z,256492,15578,-2836,
51-18000100-6,2017-08-01T00:00:00.000Z,29020,1723,-561,
51-19326740-5,2017-08-01T00:00:00.000Z,6924,461,187,
51-18000200-K,2017-09-01T00:00:00.000Z,24115,1423,389,
5Y-24001800-5,2017-09-01T00:00:00.000Z,143090,8700,2478,
51-18000100-6,2017-09-01T00:00:00.000Z,9695,541,-559,
51-19326735-8,2017-09-01T00:00:00.000Z,12580,790,12,
51-18000200-K,2017-10-01T00:00:00.000Z,19831,1161,83,
51-18000100-6,2017-10-01T00:00:00.000Z,30752,1829,-834,
51-19326735-8,2017-10-01T00:00:00.000Z,7887,474,256,
51-18000201-5,2017-11-01T00:00:00.000Z,345158,21001,3132,
51-18000100-6,2017-11-01T00:00:00.000Z,86213,5221,-519,
51-18000100-6,2012-08-01T00:00:00.000Z,59137,3565,261,
51-19326735-8,2017-11-01T00:00:00.000Z,4293,232,-15,
51-18000200-K,2017-12-01T00:00:00.000Z,27270,1616,310,
5Y-24001800-5,2017-12-01T00:00:00.000Z,205711,12530,-561,
51-18000201-5,2017-12-01T00:00:00.000Z,378593,23046,4817,
51-19326740-5,2017-12-01T00:00:00.000Z,9611,642,302,
5Y-24001800-5,2018-01-01T00:00:00.000Z,169823,10335,-4030,
51-18000201-5,2018-01-01T00:00:00.000Z,313815,19084,3882,
51-19326740-5,2018-01-01T00:00:00.000Z,6790,452,127,
51-19326735-8,2018-01-01T00:00:00.000Z,1348,33,21,
51-18000200-K,2018-02-01T00:00:00.000Z,23543,1388,424,
51-06329700-9,2018-02-01T00:00:00.000Z,292,22,-9,
51-30963840-0,2018-02-01T00:00:00.000Z,43111,2585,271,
51-18000201-5,2018-02-01T00:00:00.000Z,307586,18703,3962,
51-18025522-8,2018-02-01T00:00:00.000Z,23750,1343,859,
51-19326740-5,2018-02-01T00:00:00.000Z,6479,431,84,
51-19326735-8,2018-02-01T00:00:00.000Z,1799,64,52,
51-18000200-K,2018-03-01T00:00:00.000Z,21074,1237,534,
51-06329700-9,2018-03-01T00:00:00.000Z,387,29,1,
5Y-24001800-5,2018-03-01T00:00:00.000Z,96346,5841,2230,
51-18000201-5,2018-03-01T00:00:00.000Z,381815,23243,8915,
51-18000100-6,2018-03-01T00:00:00.000Z,28546,1694,77,
51-19326740-5,2018-03-01T00:00:00.000Z,5810,386,143,
51-18000200-K,2018-04-01T00:00:00.000Z,21515,1264,190,
51-18000200-K,2012-09-01T00:00:00.000Z,19945,1168,523,
51-30963840-0,2018-04-01T00:00:00.000Z,30439,1810,-400,
51-18000100-6,2018-04-01T00:00:00.000Z,75601,4572,-1049,
51-18000201-5,2018-05-01T00:00:00.000Z,256917,15604,-906,
51-18025522-8,2018-05-01T00:00:00.000Z,7775,366,-28,
51-19326740-5,2018-05-01T00:00:00.000Z,6731,448,114,
51-18000200-K,2018-06-01T00:00:00.000Z,38421,2298,1193,
51-06329700-9,2018-06-01T00:00:00.000Z,26,1,-26,
51-30963840-0,2018-06-01T00:00:00.000Z,38271,2289,78,
51-18000201-5,2018-06-01T00:00:00.000Z,308027,18730,1816,
51-18025522-8,2018-06-01T00:00:00.000Z,10310,521,-304,
51-18000200-K,2018-07-01T00:00:00.000Z,29232,1736,395,
51-06329700-9,2018-07-01T00:00:00.000Z,360,27,7,
51-18000100-6,2018-07-01T00:00:00.000Z,44635,2678,955,
51-18025522-8,2018-07-01T00:00:00.000Z,7825,369,-451,
51-06329700-9,2018-08-01T00:00:00.000Z,417,31,5,
51-30963840-0,2018-08-01T00:00:00.000Z,13794,792,-163,
51-18000100-6,2018-08-01T00:00:00.000Z,15417,891,350,
51-19326735-8,2018-08-01T00:00:00.000Z,7591,454,-336,
51-06329700-9,2018-09-01T00:00:00.000Z,320,24,-3,
5Y-24001800-5,2018-09-01T00:00:00.000Z,151461,9212,1709,
51-18000100-6,2018-09-01T00:00:00.000Z,32699,1948,119,
51-19326735-8,2018-09-01T00:00:00.000Z,4279,231,-243,
51-06329700-9,2018-10-01T00:00:00.000Z,333,25,2,
51-30963840-0,2018-10-01T00:00:00.000Z,39104,2340,-133,
51-18000100-6,2018-10-01T00:00:00.000Z,84610,5123,-98,
51-18000200-K,2018-11-01T00:00:00.000Z,40873,2448,832,
51-18000100-6,2018-11-01T00:00:00.000Z,109266,6631,455,
51-19326735-8,2018-11-01T00:00:00.000Z,3403,172,-29,
