"代碼","校區","供水區","繳費年月","水費年","水費月","用水度數","應繳金額","與去年比較增減度數"
"B1","民雄","民雄全校區","104/01","104","01",12061.00,198044.00,-664.00
"B1","民雄","民雄全校區","104/02","104","02",11872.00,194952.00,2005.00
"B1","民雄","民雄全校區","104/03","104","03",7030.00,115786.00,328.00
"B1","民雄","民雄全校區","104/04","104","04",10342.00,169936.00,-656.00
"B1","民雄","民雄全校區","104/05","104","05",10751.00,176625.00,1447.00
"B1","民雄","民雄全校區","104/06","104","06",10793.00,177311.00,2163.00
"B1","民雄","民雄全校區","104/07","104","07",10987.00,180483.00,1365.00
"B1","民雄","民雄全校區","104/08","104","08",7217.00,118844.00,717.00
"B1","民雄","民雄全校區","104/09","104","09",4323.00,71527.00,4507.00
"B1","民雄","民雄全校區","104/10","104","10",7475.00,123063.00,-3820.00
"B1","民雄","民雄全校區","104/11","104","11",12260.00,201296.00,-3135.00
"B1","民雄","民雄全校區","104/12","104","12",13721.00,225184.00,-556.00
"B1","民雄","民雄全校區","105/01","105","01",11116.00,182591.00,-945.00
"B1","民雄","民雄全校區","105/02","105","02",10379.00,170542.00,-945.00
"B1","民雄","民雄全校區","105/03","105","03",9517.00,156449.00,2487.00
"B1","民雄","民雄全校區","105/04","105","04",15321.00,251344.00,4979.00
"B1","民雄","民雄全校區","105/05","105","05",15135.00,248303.00,4384.00
"B1","民雄","民雄全校區","105/06","105","06",15691.00,257394.00,4898.00
"B1","民雄","民雄全校區","105/07","105","07",14085.00,231136.00,3098.00
"B1","民雄","民雄全校區","105/08","105","08",7916.00,130271.00,699.00
"B1","民雄","民雄全校區","105/09","105","09",6222.00,102574.00,1899.00
"B1","民雄","民雄全校區","105/10","105","10",7951.00,130845.00,476.00
"B1","民雄","民雄全校區","105/11","105","11",7951.00,130845.00,-4309.00
"B1","民雄","民雄全校區","105/12","105","12",13091.00,214884.00,-630.00
"B1","民雄","民雄全校區","106/01","106","01",14365.00,235714.00,3249.00
"B1","民雄","民雄全校區","106/02","106","02",12752.00,209340.00,2373.00
"B1","民雄","民雄全校區","106/03","106","03",3611.00,59886.00,-5906.00
"B1","民雄","民雄全校區","106/04","106","04",9048.00,148780.00,-6273.00
"B1","民雄","民雄全校區","106/05","106","05",12304.00,202016.00,-2831.00
"B1","民雄","民雄全校區","106/06","106","06",11575.00,190097.00,-4116.00
"B1","民雄","民雄全校區","106/07","106","07",12229.00,200789.00,-1856.00
"B1","民雄","民雄全校區","106/08","106","08",5905.00,97393.00,-2011.00
"B1","民雄","民雄全校區","106/09","106","09",8700.00,143090.00,2478.00
"B1","民雄","民雄全校區","106/10","106","10",7503.00,123520.00,-448.00
"B1","民雄","民雄全校區","106/11","106","11",11745.00,192877.00,3794.00
"B1","民雄","民雄全校區","106/12","106","12",12530.00,205711.00,-561.00
"B1","民雄","民雄全校區","107/01","107","01",10335.00,169823.00,-4030.00
"B1","民雄","民雄全校區","107/02","107","02",10630.00,174646.00,-2122.00
"B1","民雄","民雄全校區","107/03","107","03",5841.00,96346.00,2230.00
"B1","民雄","民雄全校區","107/04","107","04",8901.00,146378.00,-147.00
"B1","民雄","民雄全校區","107/05","107","05",12717.00,208769.00,413.00
"B1","民雄","民雄全校區","107/06","107","06",12759.00,209455.00,1184.00
"B1","民雄","民雄全校區","107/06","107","07",12759.00,209455.00,530.00
"B1","民雄","民雄全校區","107/07","107","08",7849.00,129177.00,1944.00
"B1","民雄","民雄全校區","107/08","107","09",5750.00,94858.00,-2950.00
"B1","民雄","民雄全校區","107/09","107","10",9212.00,151461.00,1709.00
"B1","民雄","民雄全校區","107/10","107","11",13157.00,215963.00,1412.00
"B1","民雄","民雄全校區","107/11","107","12",14249.00,233817.00,1719.00
"B1","民雄","民雄全校區","108/01","108","01",11359.00,186565.00,1024.00
"B1","民雄","民雄全校區","108/02","108","02",11611.00,190686.00,981.00
"B1","民雄","民雄全校區","108/03","108","03",7091.00,116784.00,1250.00
"B1","民雄","民雄全校區","108/04","108","04",10290.00,169087.00,1389.00
"B1","民雄","民雄全校區","108/05","108","05",11284.00,185339.00,-1433.00
"B1","民雄","民雄全校區","108/06","108","06",14676.00,240797.00,1917.00
"B1","民雄","民雄全校區","108/07","108","07",15014.00,246325.00,2255.00
"B1","民雄","民雄全校區","108/08","108","08",6109.00,100727.00,-1740.00
"B1","民雄","民雄全校區","108/09","108","09",6287.00,103639.00,537.00
"B1","民雄","民雄全校區","108/10","108","10",9212.00,151461.00,0.00
"B1","民雄","民雄全校區","108/11","108","11",16890.00,276997.00,3733.00
"B1","民雄","民雄全校區","108/12","108","12",14747.00,241959.00,498.00
"B1","民雄","民雄全校區","109/01","109","01",9602.00,157838.00,-1757.00
"C1","林森","林森全校區","097/01","097","01",5869.00,96806.00,
"C1","林森","林森全校區","097/02","097","02",6599.00,108742.00,
"C1","林森","林森全校區","097/03","097","03",5591.00,92263.00,
"C1","林森","林森全校區","097/04","097","04",7076.00,116540.00,
"C1","林森","林森全校區","097/05","097","05",5530.00,94128.00,
"C1","林森","林森全校區","097/06","097","06",5421.00,111775.00,
"C1","林森","林森全校區","097/07","097","07",6625.00,109471.00,
"C1","林森","林森全校區","097/08","097","08",9170.00,150931.00,
"C1","林森","林森全校區","097/09","097","09",8977.00,147779.00,
"C1","林森","林森全校區","097/10","097","10",7838.00,129284.00,
"C1","林森","林森全校區","097/11","097","11",8537.00,140857.00,
"C1","林森","林森全校區","097/12","097","12",8425.00,138968.00,
"C1","林森","林森全校區","098/01","098","01",7129.00,117390.00,
"C1","林森","林森全校區","098/02","098","02",7468.00,122939.00,
"C1","林森","林森全校區","098/03","098","03",7026.00,115720.00,
"C1","林森","林森全校區","098/04","098","04",6195.00,102123.00,
"C1","林森","林森全校區","098/05","098","05",6297.00,103790.00,
"C1","林森","林森全校區","098/06","098","06",7501.00,123476.00,
"C1","林森","林森全校區","098/07","098","07",7941.00,130667.00,
"C1","林森","林森全校區","098/08","098","08",6115.00,100821.00,
"C1","林森","林森全校區","098/09","098","09",6082.00,100282.00,
"C1","林森","林森全校區","098/10","098","10",6284.00,103585.00,
"C1","林森","林森全校區","098/11","098","11",6701.00,110395.00,
"C1","林森","林森全校區","098/12","098","12",7454.00,122707.00,
"C1","林森","林森全校區","099/01","099","01",8315.00,136778.00,
"C1","林森","林森全校區","099/02","099","02",7044.00,116000.00,
"C1","林森","林森全校區","099/03","099","03",6394.00,105379.00,
"C1","林森","林森全校區","099/04","099","04",7117.00,117200.00,
"C1","林森","林森全校區","099/05","099","05",5450.00,89940.00,
"C1","林森","林森全校區","099/06","099","06",5601.00,92419.00,
"C1","林森","林森全校區","099/07","099","07",5902.00,97345.00,-2611.00
"C1","林森","林森全校區","099/08","099","08",5289.00,87324.00,-3224.00
"C1","林森","林森全校區","099/09","099","09",5245.00,86606.00,-3268.00
"C1","林森","林森全校區","099/10","099","10",4452.00,73639.00,-4061.00
"C1","林森","林森全校區","099/11","099","11",4741.00,78365.00,-3772.00
"C1","林森","林森全校區","099/12","099","12",5464.00,90185.00,-3049.00
"C1","林森","林森全校區","100/01","100","01",5069.00,83726.00,-3444.00
"C1","林森","林森全校區","100/02","100","02",4985.00,82354.00,-2218.00
"C1","林森","林森全校區","100/03","100","03",4747.00,78462.00,-1748.00
"C1","林森","林森全校區","100/04","100","04",2418.00,40383.00,-4813.00
"C1","林森","林森全校區","100/05","100","05",2459.00,41054.00,-3141.00
"C1","林森","林森全校區","100/06","100","06",2561.00,42721.00,-3107.00
"C1","林森","林森全校區","100/07","100","07",2597.00,43310.00,-3305.00
"C1","林森","林森全校區","100/08","100","08",1925.00,32324.00,-3364.00
"C1","林森","林森全校區","100/09","100","09",1873.00,31473.00,-3372.00
"C1","林森","林森全校區","100/10","100","10",1909.00,32060.00,-2543.00
"C1","林森","林森全校區","100/11","100","11",2642.00,44045.00,-2099.00
"C1","林森","林森全校區","100/12","100","12",2389.00,39908.00,-3075.00
"C1","林森","林森全校區","101/01","101","01",2083.00,34905.00,-2986.00
"C1","林森","林森全校區","101/02","101","02",2005.00,33632.00,-2980.00
"C1","林森","林森全校區","101/03","101","03",2851.00,47463.00,-1896.00
"C1","林森","林森全校區","101/04","101","04",2536.00,42312.00,118.00
"C1","林森","林森全校區","101/05","101","05",2427.00,40530.00,-32.00
"C1","林森","林森全校區","101/06","101","06",2237.00,37424.00,-324.00
"C1","林森","林森全校區","101/07","101","07",1926.00,32338.00,-671.00
"C1","林森","林森全校區","101/08","101","08",1813.00,30491.00,-112.00
"C1","林森","林森全校區","101/09","101","09",1877.00,31538.00,4.00
"C1","林森","林森全校區","101/10","101","10",1720.00,28971.00,-189.00
"C1","林森","林森全校區","101/11","101","11",2425.00,40498.00,-217.00
"C1","林森","林森全校區","101/12","101","12",2541.00,42395.00,152.00
"C1","林森","林森全校區","102/01","102","01",2283.00,38175.00,200.00
"C1","林森","林森全校區","102/02","102","02",2334.00,39010.00,329.00
"C1","林森","林森全校區","102/03","102","03",1998.00,33517.00,-853.00
"C1","林森","林森全校區","102/04","102","04",1788.00,30083.00,-748.00
"C1","林森","林森全校區","102/05","102","05",1708.00,28775.00,-719.00
"C1","林森","林森全校區","102/06","102","06",2021.00,33893.00,-216.00
"C1","林森","林森全校區","102/07","102","07",2399.00,40072.00,473.00
"C1","林森","林森全校區","102/08","102","08",2031.00,34056.00,218.00
"C1","林森","林森全校區","102/09","102","09",1321.00,22447.00,-556.00
"C1","林森","林森全校區","102/10","102","10",1249.00,21270.00,-471.00
"C1","林森","林森全校區","102/11","102","11",1702.00,28675.00,-723.00
"C1","林森","林森全校區","102/12","102","12",1723.00,29019.00,-818.00
"C1","林森","林森全校區","103/01","103","01",1439.00,24376.00,-844.00
"C1","林森","林森全校區","103/02","103","02",1418.00,24033.00,-916.00
"C1","林森","林森全校區","103/03","103","03",914.00,15047.00,-1084.00
"C1","林森","林森全校區","103/04","103","04",1170.00,18472.00,-618.00
"C1","林森","林森全校區","103/05","103","05",1319.00,22411.00,-389.00
"C1","林森","林森全校區","103/06","103","06",1168.00,19942.00,-853.00
"C1","林森","林森全校區","103/07","103","07",1174.00,20041.00,-1225.00
"C1","林森","林森全校區","103/08","103","08",1038.00,17818.00,-993.00
"C1","林森","林森全校區","103/09","103","09",1163.00,19860.00,-158.00
"C1","林森","林森全校區","103/10","103","10",1241.00,21136.00,-8.00
"C1","林森","林森全校區","103/11","103","11",1525.00,25781.00,-177.00
"C1","林森","林森全校區","103/12","103","12",1962.00,32924.00,239.00
"C1","林森","林森全校區","104/01","104","01",2370.00,39595.00,931.00
"C1","林森","林森全校區","104/02","104","02",2050.00,34363.00,632.00
"C1","林森","林森全校區","104/03","104","03",1295.00,22019.00,381.00
"C1","林森","林森全校區","104/04","104","04",1078.00,18471.00,-92.00
"C1","林森","林森全校區","104/05","104","05",1156.00,19745.00,-163.00
"C1","林森","林森全校區","104/06","104","06",1391.00,23589.00,223.00
"C1","林森","林森全校區","104/07","104","07",1542.00,26056.00,368.00
"C1","林森","林森全校區","104/08","104","08",1649.00,27807.00,611.00
"C1","林森","林森全校區","104/09","104","09",1622.00,27364.00,459.00
"C1","林森","林森全校區","104/10","104","10",1597.00,26957.00,356.00
"C1","林森","林森全校區","104/11","104","11",1895.00,31829.00,370.00
"C1","林森","林森全校區","104/12","104","12",1875.00,31503.00,-87.00
"C1","林森","林森全校區","105/01","105","01",1568.00,26482.00,-802.00
"C1","林森","林森全校區","105/02","105","02",1837.00,30881.00,-213.00
"C1","林森","林森全校區","105/03","105","03",1283.00,21823.00,-12.00
"C1","林森","林森全校區","105/04","105","04",1393.00,23621.00,315.00
"C1","林森","林森全校區","105/05","105","05",1452.00,24585.00,296.00
"C1","林森","林森全校區","105/06","105","06",1448.00,24520.00,57.00
"C1","林森","林森全校區","105/07","105","07",1438.00,24357.00,-104.00
"C1","林森","林森全校區","105/08","105","08",1427.00,24177.00,-222.00
"C1","林森","林森全校區","105/09","105","09",1709.00,28787.00,87.00
"C1","林森","林森全校區","105/10","105","10",1641.00,27676.00,44.00
"C1","林森","林森全校區","105/11","105","11",1958.00,32859.00,63.00
"C1","林森","林森全校區","105/12","105","12",2263.00,37846.00,388.00
"C1","林森","林森全校區","106/01","106","01",2574.00,42931.00,1006.00
"C1","林森","林森全校區","106/02","106","02",2512.00,41916.00,675.00
"C1","林森","林森全校區","106/03","106","03",1814.00,30505.00,531.00
"C1","林森","林森全校區","106/04","106","04",2343.00,39154.00,950.00
"C1","林森","林森全校區","106/05","106","05",2057.00,34478.00,605.00
"C1","林森","林森全校區","106/06","106","06",2718.00,45285.00,1270.00
"C1","林森","林森全校區","106/07","106","07",2916.00,48521.00,1478.00
"C1","林森","林森全校區","106/08","106","08",830.00,14416.00,-597.00
"C1","林森","林森全校區","106/09","106","09",1218.00,20760.00,-491.00
"C1","林森","林森全校區","106/10","106","10",833.00,14465.00,-808.00
"C1","林森","林森全校區","106/11","106","11",1043.00,17899.00,-915.00
"C1","林森","林森全校區","106/12","106","12",1466.00,24814.00,-797.00
"C1","林森","林森全校區","107/01","107","01",1199.00,20449.00,-1375.00
"C1","林森","林森全校區","107/02","107","02",1384.00,23474.00,-1128.00
"C1","林森","林森全校區","107/03","107","03",1718.00,28935.00,-96.00
"C1","林森","林森全校區","107/04","107","04",1036.00,17783.00,-1307.00
"C1","林森","林森全校區","107/05","107","05",817.00,14204.00,-1240.00
"C1","林森","林森全校區","107/06","107","06",1374.00,23311.00,-1344.00
"C1","林森","林森全校區","107/06","107","07",1238.00,21087.00,-1678.00
"C1","林森","林森全校區","107/07","107","08",1636.00,27593.00,806.00
"C1","林森","林森全校區","107/08","107","09",1440.00,24390.00,222.00
"C1","林森","林森全校區","107/09","107","10",2322.00,38810.00,1489.00
"C1","林森","林森全校區","107/10","107","11",1009.00,17343.00,-34.00
"C1","林森","林森全校區","107/11","107","12",1356.00,23015.00,-110.00
"C1","林森","林森全校區","108/01","108","01",1369.00,23229.00,170.00
"C1","林森","林森全校區","108/02","108","02",1385.00,23491.00,1.00
"C1","林森","林森全校區","108/03","108","03",1634.00,27561.00,-84.00
"C1","林森","林森全校區","108/04","108","04",989.00,17015.00,-47.00
"C1","林森","林森全校區","108/05","108","05",954.00,16443.00,137.00
"C1","林森","林森全校區","108/06","108","06",1219.00,20776.00,-155.00
"C1","林森","林森全校區","108/07","108","07",946.00,16312.00,-292.00
"C1","林森","林森全校區","108/08","108","08",711.00,12471.00,-925.00
"C1","林森","林森全校區","108/09","108","09",865.00,14989.00,-575.00
"C1","林森","林森全校區","108/10","108","10",1213.00,20678.00,-1109.00
"C1","林森","林森全校區","108/11","108","11",1359.00,23065.00,350.00
"C1","林森","林森全校區","108/12","108","12",1472.00,24912.00,116.00
"C1","林森","林森全校區","109/01","109","01",3159.00,52495.00,1790.00
"D1","新民","新民管院及宿舍","097/01","097","01",2310.00,38617.00,
"D1","新民","新民管院及宿舍","097/02","097","02",1353.00,39289.00,
"D1","新民","新民管院及宿舍","097/03","097","03",2351.00,22971.00,
"D1","新民","新民管院及宿舍","097/04","097","04",2114.00,35412.00,
"D1","新民","新民管院及宿舍","097/05","097","05",2567.00,42820.00,
"D1","新民","新民管院及宿舍","097/06","097","06",2630.00,43849.00,
"D1","新民","新民管院及宿舍","097/07","097","07",3075.00,51126.00,
"D1","新民","新民管院及宿舍","097/08","097","08",1990.00,33385.00,
"D1","新民","新民管院及宿舍","097/09","097","09",1464.00,24785.00,
"D1","新民","新民管院及宿舍","097/10","097","10",1710.00,28807.00,
"D1","新民","新民管院及宿舍","097/11","097","11",3538.00,58695.00,
"D1","新民","新民管院及宿舍","097/12","097","12",3160.00,52515.00,
"D1","新民","新民管院及宿舍","098/01","098","01",2882.00,47969.00,
"D1","新民","新民管院及宿舍","098/02","098","02",3250.00,53986.00,
"D1","新民","新民管院及宿舍","098/03","098","03",1471.00,24901.00,
"D1","新民","新民管院及宿舍","098/04","098","04",2248.00,37603.00,
"D1","新民","新民管院及宿舍","098/05","098","05",2307.00,38568.00,
"D1","新民","新民管院及宿舍","098/06","098","06",2497.00,41675.00,
"D1","新民","新民管院及宿舍","098/07","098","07",2601.00,43375.00,
"D1","新民","新民管院及宿舍","098/08","098","08",1333.00,22643.00,
"D1","新民","新民管院及宿舍","098/09","098","09",966.00,16642.00,
"D1","新民","新民管院及宿舍","098/10","098","10",1291.00,21957.00,
"D1","新民","新民管院及宿舍","098/11","098","11",2508.00,41855.00,
"D1","新民","新民管院及宿舍","098/12","098","12",2637.00,43964.00,
"D1","新民","新民管院及宿舍","099/01","099","01",2733.00,45533.00,
"D1","新民","新民管院及宿舍","099/02","099","02",2474.00,41298.00,
"D1","新民","新民管院及宿舍","099/03","099","03",1571.00,26535.00,
"D1","新民","新民管院及宿舍","099/04","099","04",2178.00,36459.00,
"D1","新民","新民管院及宿舍","099/05","099","05",2234.00,37374.00,
"D1","新民","新民管院及宿舍","099/06","099","06",2668.00,44454.00,
"D1","新民","新民管院及宿舍","099/07","099","07",2638.00,43981.00,-95.00
"D1","新民","新民管院及宿舍","099/08","099","08",2538.00,42345.00,-195.00
"D1","新民","新民管院及宿舍","099/09","099","09",854.00,14812.00,-1879.00
"D1","新民","新民管院及宿舍","099/10","099","10",1202.00,20501.00,-1531.00
"D1","新民","新民管院及宿舍","099/11","099","11",2440.00,40743.00,-293.00
"D1","新民","新民管院及宿舍","099/12","099","12",2749.00,45794.00,16.00
"D1","新民","新民管院及宿舍","100/01","100","01",2277.00,38077.00,-456.00
"D1","新民","新民管院及宿舍","100/02","100","02",2304.00,38520.00,-170.00
"D1","新民","新民管院及宿舍","100/03","100","03",1050.00,18016.00,-521.00
"D1","新民","新民管院及宿舍","100/04","100","04",1866.00,31358.00,-312.00
"D1","新民","新民管院及宿舍","100/05","100","05",1914.00,32142.00,-320.00
"D1","新民","新民管院及宿舍","100/06","100","06",2429.00,40562.00,-380.00
"D1","新民","新民管院及宿舍","100/07","100","07",2348.00,39239.00,-290.00
"D1","新民","新民管院及宿舍","100/08","100","08",1340.00,22757.00,-1198.00
"D1","新民","新民管院及宿舍","100/09","100","09",791.00,13782.00,-63.00
"D1","新民","新民管院及宿舍","100/10","100","10",1119.00,19144.00,-83.00
"D1","新民","新民管院及宿舍","100/11","100","11",2412.00,40285.00,-28.00
"D1","新民","新民管院及宿舍","100/12","100","12",2339.00,39091.00,-410.00
"D1","新民","新民管院及宿舍","101/01","101","01",2452.00,40939.00,175.00
"D1","新民","新民管院及宿舍","101/02","101","02",2741.00,45664.00,437.00
"D1","新民","新民管院及宿舍","101/03","101","03",1058.00,18147.00,8.00
"D1","新民","新民管院及宿舍","101/04","101","04",2252.00,37669.00,386.00
"D1","新民","新民管院及宿舍","101/05","101","05",2295.00,38372.00,381.00
"D1","新民","新民管院及宿舍","101/06","101","06",2295.00,38372.00,-134.00
"D1","新民","新民管院及宿舍","101/07","101","07",2225.00,37228.00,-123.00
"D1","新民","新民管院及宿舍","101/08","101","08",1666.00,28088.00,326.00
"D1","新民","新民管院及宿舍","101/09","101","09",1121.00,19177.00,330.00
"D1","新民","新民管院及宿舍","101/10","101","10",1083.00,18555.00,-36.00
"D1","新民","新民管院及宿舍","101/11","101","11",2347.00,39222.00,-65.00
"D1","新民","新民管院及宿舍","101/12","101","12",2568.00,42835.00,229.00
"D1","新民","新民管院及宿舍","102/01","102","01",2325.00,38863.00,-127.00
"D1","新民","新民管院及宿舍","102/02","102","02",2327.00,38895.00,-414.00
"D1","新民","新民管院及宿舍","102/03","102","03",1297.00,22055.00,239.00
"D1","新民","新民管院及宿舍","102/04","102","04",2103.00,35232.00,-149.00
"D1","新民","新民管院及宿舍","102/05","102","05",2283.00,38175.00,-12.00
"D1","新民","新民管院及宿舍","102/06","102","06",2312.00,38649.00,17.00
"D1","新民","新民管院及宿舍","102/07","102","07",2773.00,46187.00,548.00
"D1","新民","新民管院及宿舍","102/08","102","08",1397.00,23689.00,-269.00
"D1","新民","新民管院及宿舍","102/09","102","09",1106.00,18932.00,-15.00
"D1","新民","新民管院及宿舍","102/10","102","10",1184.00,20208.00,101.00
"D1","新民","新民管院及宿舍","102/11","102","11",2523.00,42099.00,176.00
"D1","新民","新民管院及宿舍","102/12","102","12",2771.00,46155.00,203.00
"D1","新民","新民管院及宿舍","103/01","103","01",2891.00,48117.00,566.00
"D1","新民","新民管院及宿舍","103/02","103","02",2747.00,45762.00,420.00
"D1","新民","新民管院及宿舍","103/03","103","03",1720.00,28971.00,423.00
"D1","新民","新民管院及宿舍","103/04","103","04",2762.00,46004.00,659.00
"D1","新民","新民管院及宿舍","103/05","103","05",2603.00,43404.00,320.00
"D1","新民","新民管院及宿舍","103/06","103","06",2810.00,46789.00,498.00
"D1","新民","新民管院及宿舍","103/07","103","07",2387.00,39873.00,-386.00
"D1","新民","新民管院及宿舍","103/08","103","08",1389.00,23555.00,-8.00
"D1","新民","新民管院及宿舍","103/09","103","09",998.00,17164.00,-108.00
"D1","新民","新民管院及宿舍","103/10","103","10",1058.00,18144.00,-126.00
"D1","新民","新民管院及宿舍","103/11","103","11",2321.00,38794.00,-202.00
"D1","新民","新民管院及宿舍","103/12","103","12",2485.00,41476.00,-286.00
"D1","新民","新民管院及宿舍","104/01","104","01",2562.00,42734.00,-329.00
"D1","新民","新民管院及宿舍","104/02","104","02",2283.00,38172.00,-464.00
"D1","新民","新民管院及宿舍","104/03","104","03",1653.00,27872.00,-67.00
"D1","新民","新民管院及宿舍","104/04","104","04",2135.00,35753.00,-627.00
"D1","新民","新民管院及宿舍","104/05","104","05",2343.00,39154.00,-260.00
"D1","新民","新民管院及宿舍","104/06","104","06",2473.00,41279.00,-337.00
"D1","新民","新民管院及宿舍","104/07","104","07",2587.00,43143.00,200.00
"D1","新民","新民管院及宿舍","104/08","104","08",2331.00,38958.00,942.00
"D1","新民","新民管院及宿舍","104/09","104","09",1499.00,25354.00,501.00
"D1","新民","新民管院及宿舍","104/10","104","10",998.00,17163.00,-60.00
"D1","新民","新民管院及宿舍","104/11","104","11",2255.00,37715.00,-66.00
"D1","新民","新民管院及宿舍","104/12","104","12",2638.00,43977.00,153.00
"D1","新民","新民管院及宿舍","105/01","105","01",2267.00,37911.00,-295.00
"D1","新民","新民管院及宿舍","105/02","105","02",2064.00,34592.00,-219.00
"D1","新民","新民管院及宿舍","105/03","105","03",781.00,13616.00,-872.00
"D1","新民","新民管院及宿舍","105/04","105","04",1960.00,32892.00,-175.00
"D1","新民","新民管院及宿舍","105/05","105","05",2251.00,37650.00,-92.00
"D1","新民","新民管院及宿舍","105/06","105","06",2734.00,45547.00,261.00
"D1","新民","新民管院及宿舍","105/07","105","07",2541.00,42392.00,-46.00
"D1","新民","新民管院及宿舍","105/08","105","08",1396.00,23669.00,-935.00
"D1","新民","新民管院及宿舍","105/09","105","09",1436.00,24323.00,-63.00
"D1","新民","新民管院及宿舍","105/10","105","10",1460.00,24716.00,462.00
"D1","新民","新民管院及宿舍","105/11","105","11",2254.00,37699.00,-1.00
"D1","新民","新民管院及宿舍","105/12","105","12",2628.00,43814.00,-10.00
"D1","新民","新民管院及宿舍","106/01","106","01",2788.00,46430.00,521.00
"D1","新民","新民管院及宿舍","106/02","106","02",2314.00,38679.00,250.00
"D1","新民","新民管院及宿舍","106/03","106","03",1477.00,24995.00,696.00
"D1","新民","新民管院及宿舍","106/04","106","04",2210.00,36979.00,250.00
"D1","新民","新民管院及宿舍","106/05","106","05",1951.00,32745.00,-300.00
"D1","新民","新民管院及宿舍","106/06","106","06",2126.00,35605.00,-608.00
"D1","新民","新民管院及宿舍","106/07","106","07",2211.00,36996.00,-330.00
"D1","新民","新民管院及宿舍","106/08","106","08",1361.00,23098.00,-35.00
"D1","新民","新民管院及宿舍","106/09","106","09",955.00,16461.00,-481.00
"D1","新民","新民管院及宿舍","106/10","106","10",1128.00,19288.00,-332.00
"D1","新民","新民管院及宿舍","106/11","106","11",2473.00,41279.00,219.00
"D1","新民","新民管院及宿舍","106/12","106","12",2426.00,40510.00,-202.00
"D1","新民","新民管院及宿舍","107/01","107","01",4359.00,72115.00,1571.00
"D1","新民","新民管院及宿舍","107/02","107","02",2585.00,43111.00,271.00
"D1","新民","新民管院及宿舍","107/03","107","03",1168.00,19942.00,-309.00
"D1","新民","新民管院及宿舍","107/04","107","04",1810.00,30439.00,-400.00
"D1","新民","新民管院及宿舍","107/05","107","05",2000.00,33546.00,49.00
"D1","新民","新民管院及宿舍","107/06","107","06",2280.00,38124.00,154.00
"D1","新民","新民管院及宿舍","107/06","107","07",2289.00,38271.00,78.00
"D1","新民","新民管院及宿舍","107/07","107","08",1492.00,25239.00,131.00
"D1","新民","新民管院及宿舍","107/08","107","09",792.00,13794.00,-163.00
"D1","新民","新民管院及宿舍","107/09","107","10",1014.00,17425.00,-114.00
"D1","新民","新民管院及宿舍","107/10","107","11",2340.00,39104.00,-133.00
"D1","新民","新民管院及宿舍","107/11","107","12",2718.00,45285.00,292.00
"D1","新民","新民管院及宿舍","108/01","108","01",2094.00,35083.00,-2265.00
"D1","新民","新民管院及宿舍","108/02","108","02",2222.00,37174.00,-363.00
"D1","新民","新民管院及宿舍","108/03","108","03",1205.00,20548.00,37.00
"D1","新民","新民管院及宿舍","108/04","108","04",1945.00,32647.00,135.00
"D1","新民","新民管院及宿舍","108/05","108","05",1875.00,31503.00,-125.00
"D1","新民","新民管院及宿舍","108/06","108","06",2166.00,36259.00,-114.00
"D1","新民","新民管院及宿舍","108/07","108","07",2446.00,40837.00,157.00
"D1","新民","新民管院及宿舍","108/08","108","08",1091.00,18684.00,-401.00
"D1","新民","新民管院及宿舍","108/09","108","09",718.00,12585.00,-74.00
"D1","新民","新民管院及宿舍","108/10","108","10",1529.00,25845.00,515.00
"D1","新民","新民管院及宿舍","108/11","108","11",2543.00,42424.00,203.00
"D1","新民","新民管院及宿舍","108/12","108","12",2526.00,42145.00,-192.00
"D1","新民","新民管院及宿舍","109/01","109","01",2127.00,35623.00,33.00
"D2","新民","新民-動物疾病診斷中心","099/11","099","11",581.00,9581.00,
"D2","新民","新民-動物疾病診斷中心","099/12","099","12",251.00,4185.00,
"D2","新民","新民-動物疾病診斷中心","100/01","100","01",239.00,3988.00,
"D2","新民","新民-動物疾病診斷中心","100/02","100","02",295.00,4904.00,
"D2","新民","新民-動物疾病診斷中心","100/03","100","03",226.00,3776.00,
"D2","新民","新民-動物疾病診斷中心","100/04","100","04",229.00,3824.00,
"D2","新民","新民-動物疾病診斷中心","100/05","100","05",267.00,4446.00,
"D2","新民","新民-動物疾病診斷中心","100/06","100","06",362.00,5999.00,
"D2","新民","新民-動物疾病診斷中心","100/07","100","07",317.00,5264.00,
"D2","新民","新民-動物疾病診斷中心","100/08","100","08",278.00,4627.00,
"D2","新民","新民-動物疾病診斷中心","100/09","100","09",279.00,4642.00,
"D2","新民","新民-動物疾病診斷中心","100/10","100","10",303.00,5035.00,
"D2","新民","新民-動物疾病診斷中心","100/11","100","11",478.00,7897.00,-103.00
"D2","新民","新民-動物疾病診斷中心","100/12","100","12",482.00,7961.00,231.00
"D2","新民","新民-動物疾病診斷中心","101/01","101","01",802.00,13193.00,563.00
"D2","新民","新民-動物疾病診斷中心","101/02","101","02",1234.00,20257.00,939.00
"D2","新民","新民-動物疾病診斷中心","101/03","101","03",509.00,8402.00,283.00
"D2","新民","新民-動物疾病診斷中心","101/04","101","04",274.00,4561.00,45.00
"D2","新民","新民-動物疾病診斷中心","101/05","101","05",353.00,5853.00,86.00
"D2","新民","新民-動物疾病診斷中心","101/06","101","06",375.00,6212.00,13.00
"D2","新民","新民-動物疾病診斷中心","101/07","101","07",330.00,5477.00,13.00
"D2","新民","新民-動物疾病診斷中心","101/08","101","08",310.00,5149.00,32.00
