序號,代碼,電號,校區,校區電號別,供電別,用電建築,備註,ID,電號,收費年,收費月,用電數,應繳總金額,經常(尖峰)契約容量,經常(尖峰)最高需量,半尖峰最高需量,離峰最高需量,功率因數,尖峰用電度數,半尖峰用電度數,週六半尖峰用電度數,週六半尖峰最高需量,離峰用電度,去年同期用電度數,基本電費,流動電費,功率因數調整費,超約附加費,免印寄單據減收,配合減少用電減收,停電扣減,其他加減收,電子帳單優惠減收金額,節電獎勵
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,882,09-55-6206-20-0,106,02,39540.0,141029.0,430.0,None,343,292.0,95.0,0.0,18240,2100.0,54.0,19200.0,39180.0,71767.0,75888.6,-2214.8,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,483,09-55-6206-20-0,102,12,54720.0,209104.0,430.0,None,439,314.0,96.0,0.0,31860,4080.0,82.0,18780.0,58740.0,71767.0,147688.8,-5266.9,3004.2,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,495,09-55-6206-20-0,103,01,63060.0,232271.0,430.0,None,424,311.0,95.0,0.0,38280,6060.0,325.0,18720.0,61440.0,71767.0,173377.2,-5515.7,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,354,09-55-6206-20-0,102,05,60060.0,203176.0,430.0,None,347,217.0,96.0,0.0,33240,5940.0,249.0,20880.0,56340.0,69613.9,138560.8,-4996.1,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,369,09-55-6206-20-0,102,06,92160.0,290302.0,430.0,None,430,370.0,95.0,0.0,62760,5820.0,315.0,23580.0,99900.0,69613.9,227373.4,-6682.2,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,462,09-55-6206-20-0,102,10,70260.0,327142.0,430.0,507.0,503,432.0,95.0,22020.0,19320,4320.0,134.0,24600.0,67560.0,96148.0,209949.6,-6887.1,42036.8,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,474,09-55-6206-20-0,102,11,77220.0,300378.0,430.0,None,506,267.0,95.0,0.0,50820,4440.0,331.0,21960.0,79860.0,71767.0,216545.4,-6487.0,30876.5,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,735,09-55-6206-20-0,104,12,51840.0,195051.0,430.0,None,350,72.0,95.0,0.0,32220,3060.0,63.0,16560.0,56400.0,71767.0,127776.6,-4489.7,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,747,09-55-6206-20-0,105,01,59700.0,219117.0,430.0,None,373,100.0,93.0,0.0,39780,4020.0,293.0,15900.0,53040.0,71767.0,151710.6,-4357.8,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,504,09-55-6206-20-0,103,02,40680.0,166819.0,430.0,None,221,66.0,97.0,0.0,20520,2820.0,58.0,17340.0,54540.0,71767.0,104857.8,-4503.9,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,726,09-55-6206-20-0,104,11,74340.0,310626.0,430.0,None,559,336.0,94.0,0.0,47400,7200.0,496.0,19740.0,73200.0,71767.0,186879.6,-5431.5,57413.6,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,789,09-55-6206-20-0,105,05,59460.0,253336.0,430.0,None,552,93.0,94.0,0.0,38100,4320.0,417.0,17040.0,50880.0,71767.0,130494.6,-2831.6,53908.7,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,513,09-55-6206-20-0,103,03,35040.0,150424.0,430.0,None,108,93.0,97.0,0.0,15900,2220.0,70.0,16920.0,34560.0,71767.0,87498.6,-4061.2,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,522,09-55-6206-20-0,103,04,54000.0,206363.0,430.0,None,349,138.0,96.0,0.0,31860,4020.0,96.0,18120.0,54060.0,71767.0,146379.0,-5235.5,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,534,09-55-6206-20-0,103,05,52740.0,201257.0,430.0,None,379,96.0,96.0,0.0,30360,2880.0,85.0,19500.0,60060.0,71767.0,141196.2,-5105.9,None,-3.0,None,-215.3,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,543,09-55-6206-20-0,103,06,91740.0,412142.0,430.0,None,643,358.0,94.0,0.0,62700,6600.0,301.0,22440.0,92160.0,71767.0,261577.8,-7000.2,99472.4,-3.0,None,None,-13672,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,552,09-55-6206-20-0,103,07,78180.0,400088.0,430.0,541.0,562,514.0,95.0,24900.0,20880,8640.0,498.0,23760.0,93360.0,96148.0,259167.6,-7994.6,71853.8,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,561,09-55-6206-20-0,103,08,72720.0,297512.0,430.0,432.0,400,334.0,94.0,19080.0,22260,9720.0,386.0,21660.0,54060.0,96148.0,233605.8,-6573.6,894.4,-3.0,-16721.3,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,573,09-55-6206-20-0,103,09,53040.0,228737.0,430.0,404.0,382,75.0,95.0,13140.0,13620,6480.0,384.0,19800.0,56160.0,96148.0,163579.8,-5431.8,None,-3.0,-18313.9,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,582,09-55-6206-20-0,103,10,77580.0,413058.0,430.0,559.0,530,410.0,94.0,25920.0,22860,5580.0,364.0,23220.0,70260.0,96148.0,262459.8,-7530.7,76918.4,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,594,09-55-6206-20-0,103,11,73200.0,281284.0,430.0,None,489,290.0,95.0,0.0,48480,3600.0,75.0,21120.0,77220.0,71767.0,205377.6,-6235.7,22364.6,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,603,09-55-6206-20-0,103,12,56400.0,215159.0,430.0,None,435,269.0,95.0,0.0,34200,4200.0,71.0,18000.0,54720.0,71767.0,154290.0,-5086.2,1669.0,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,612,09-55-6206-20-0,104,01,53040.0,221014.0,430.0,None,455,155.0,96.0,0.0,33120,3240.0,75.0,16680.0,63060.0,71767.0,146134.8,-5229.6,8345.0,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,621,09-55-6206-20-0,104,02,41820.0,176844.0,430.0,None,364,61.0,97.0,0.0,22080,3600.0,60.0,16140.0,40680.0,71767.0,109707.0,-4627.5,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,642,09-55-6206-20-0,104,03,32160.0,145976.0,430.0,None,94,95.0,96.0,0.0,13200,1380.0,51.0,17580.0,35040.0,71767.0,77801.4,-3589.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,651,09-55-6206-20-0,104,04,48240.0,197721.0,430.0,None,378,88.0,96.0,0.0,28680,3120.0,66.0,16440.0,54000.0,71767.0,130819.2,-4862.0,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,663,09-55-6206-20-0,104,05,50880.0,194730.0,430.0,None,414,208.0,96.0,0.0,31200,2580.0,96.0,17100.0,52740.0,71767.0,127754.4,-4788.5,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,672,09-55-6206-20-0,104,06,90420.0,355492.0,430.0,None,553,369.0,94.0,0.0,60120,7080.0,393.0,23220.0,91740.0,71767.0,235776.6,-6458.4,54409.4,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,684,09-55-6206-20-0,104,07,84180.0,451993.0,430.0,575.0,597,484.0,95.0,27120.0,28020,8940.0,517.0,20100.0,78180.0,96148.0,269070.6,-8217.4,94994.8,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,693,09-55-6206-20-0,104,08,56760.0,289074.0,430.0,511.0,511,477.0,94.0,14220.0,15060,8160.0,504.0,19320.0,72720.0,96148.0,163878.6,-5460.5,44720.0,-3.0,None,None,-10209,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,705,09-55-6206-20-0,104,09,48780.0,230502.0,430.0,283.0,333,108.0,94.0,11160.0,11940,7620.0,463.0,18060.0,53040.0,96148.0,136288.2,-4881.1,2950.2,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,714,09-55-6206-20-0,104,10,60960.0,363903.0,430.0,554.0,526,387.0,93.0,21720.0,20700,3060.0,63.0,15480.0,77580.0,96148.0,199968.0,-5774.2,73564.4,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,756,09-55-6206-20-0,105,02,39180.0,156431.0,430.0,None,309,223.0,95.0,0.0,18720,3360.0,61.0,17100.0,41820.0,71767.0,88267.2,-3600.7,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1280,09-55-6206-20-0,108,12,44880.0,164786.0,406.0,None,410,72.0,99.0,0.0,28800,3120.0,68.0,12960.0,46260.0,69230.1,102880.8,-2581.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1484,09-55-6206-20-0,110,05,41820.0,206215.0,406.0,None,531,57.0,95.0,0.0,25140,2700.0,63.0,13980.0,36780.0,None,None,None,None,None,None,None,None,-10.0元,無
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1496,09-55-6206-20-0,110,06,53640.0,265294.0,406.0,None,597,105.0,96.0,0.0,33060,3180.0,81.0,17400.0,51540.0,None,None,None,None,None,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1040,09-55-6206-20-0,107,04,43200.0,156020.0,430.0,None,295,115.0,96.0,0.0,25200,4080.0,281.0,13920.0,48900.0,71767.0,91608.0,-2450.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1052,09-55-6206-20-0,107,05,44040.0,159556.0,430.0,None,350,226.0,97.0,0.0,24660,3000.0,84.0,16380.0,48840.0,71767.0,95310.0,-2506.1,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1076,09-55-6206-20-0,107,07,63480.0,268072.0,430.0,420.0,362,258.0,96.0,19800.0,20100,5820.0,300.0,17760.0,65700.0,96148.0,184558.8,-4210.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1088,09-55-6206-20-0,107,08,43620.0,202076.0,430.0,115.0,105,93.0,95.0,10860.0,12660,3240.0,91.0,16860.0,54660.0,96148.0,115452.6,-3174.0,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1460,09-55-6206-20-0,110,03,30420.0,125565.0,406.0,None,430,53.0,96.0,0.0,12600,2160.0,61.0,15660.0,29520.0,None,None,None,None,None,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,768,09-55-6206-20-0,105,03,34560.0,143609.0,430.0,None,111,69.0,94.0,0.0,14700,2880.0,70.0,16980.0,32160.0,71767.0,74925.0,-3080.5,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,777,09-55-6206-20-0,105,04,49200.0,185689.0,430.0,None,338,180.0,95.0,0.0,28260,3900.0,321.0,17040.0,48240.0,71767.0,118199.4,-4274.2,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,798,09-55-6206-20-0,105,06,90600.0,328874.0,430.0,None,555,441.0,93.0,0.0,62760,5580.0,403.0,22260.0,90420.0,71767.0,205300.8,-3601.8,55410.8,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,810,09-55-6206-20-0,105,07,77280.0,410530.0,430.0,595.0,503,509.0,94.0,26100.0,22920,7200.0,448.0,21060.0,84180.0,96148.0,217711.8,-4394.0,101067.2,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,819,09-55-6206-20-0,105,08,40680.0,154935.0,430.0,124.0,98,58.0,95.0,9660.0,10680,3660.0,64.0,16680.0,56760.0,96148.0,99609.0,-2359.4,None,-3.0,-38459.2,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,831,09-55-6206-20-0,105,09,64560.0,359181.0,430.0,575.0,565,432.0,92.0,21840.0,17280,5040.0,301.0,20400.0,48780.0,96148.0,178682.4,-3297.9,87651.2,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,840,09-55-6206-20-0,105,10,66000.0,368650.0,430.0,573.0,516,364.0,93.0,23040.0,21600,3420.0,94.0,17940.0,60960.0,96148.0,189914.4,-3718.8,86309.6,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,852,09-55-6206-20-0,105,11,81240.0,306940.0,430.0,None,565,438.0,94.0,0.0,52080,5760.0,346.0,23400.0,74340.0,71767.0,178258.8,-3500.3,60417.8,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,861,09-55-6206-20-0,105,12,49740.0,176000.0,430.0,None,378,65.0,96.0,0.0,30480,3240.0,67.0,16020.0,51840.0,71767.0,106915.8,-2680.2,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,894,09-55-6206-20-0,106,03,33120.0,129778.0,430.0,None,102,56.0,95.0,0.0,15300,2820.0,58.0,15000.0,34560.0,71767.0,64129.2,-2038.4,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,903,09-55-6206-20-0,106,04,48900.0,166910.0,430.0,None,363,267.0,95.0,0.0,27900,5100.0,315.0,15900.0,49200.0,71767.0,103011.0,-2621.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,915,09-55-6206-20-0,106,05,48840.0,163132.0,430.0,None,414,97.0,94.0,0.0,25500,4080.0,72.0,19260.0,59460.0,71767.0,98876.4,-2389.0,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,924,09-55-6206-20-0,106,06,63120.0,200654.0,430.0,None,432,316.0,95.0,0.0,40500,3360.0,104.0,19260.0,90600.0,71767.0,137995.2,-3146.4,667.6,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,936,09-55-6206-20-0,106,07,65700.0,266898.0,430.0,405.0,428,327.0,94.0,20340.0,22500,4680.0,352.0,18180.0,77280.0,96148.0,183036.6,-3908.5,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,946,09-55-6206-20-0,106,08,54660.0,245692.0,430.0,475.0,385,353.0,93.0,15780.0,14340,5760.0,350.0,18780.0,40680.0,96148.0,143083.8,-3110.0,20571.2,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,958,09-55-6206-20-0,106,09,42900.0,196650.0,430.0,363.0,435,57.0,96.0,11940.0,12660,2880.0,58.0,15420.0,64560.0,96148.0,112152.6,-3124.5,1669.0,-3.0,None,-3108.7,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,968,09-55-6206-20-0,106,10,55620.0,240348.0,430.0,422.0,392,319.0,97.0,18060.0,17520,4380.0,123.0,15660.0,66000.0,96148.0,155527.8,-3775.1,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,980,09-55-6206-20-0,106,11,55680.0,184872.0,430.0,None,447,74.0,97.0,0.0,33240,4560.0,310.0,17880.0,81240.0,71767.0,118848.0,-2859.2,5674.6,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,992,09-55-6206-20-0,106,12,47640.0,168183.0,430.0,None,357,69.0,98.0,0.0,30540,3000.0,74.0,14100.0,49740.0,71767.0,104343.6,-2641.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1004,09-55-6206-20-0,107,01,43260.0,155490.0,430.0,None,289,253.0,97.0,0.0,25080,3180.0,52.0,15000.0,63600.0,71767.0,91053.0,-2442.3,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1064,09-55-6206-20-0,107,06,70680.0,225872.0,430.0,None,408,295.0,97.0,0.0,46680,5160.0,285.0,18840.0,63120.0,71767.0,164199.6,-3539.4,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1352,09-55-6206-20-0,109,06,51540.0,173342.0,None,406.0,175,97.0,97.0,17220.0,30060,4260.0,85.0,17220.0,-10500.0,67761.4,113751.0,-2722.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1184,09-55-6206-20-0,108,04,51900.0,179906.0,430.0,None,308,287.0,97.0,0.0,31320,3900.0,214.0,16680.0,43200.0,71767.0,116008.2,-2816.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1196,09-55-6206-20-0,108,05,43620.0,158122.0,430.0,None,387,387.0,97.0,0.0,23760,3960.0,284.0,15900.0,44040.0,71767.0,93808.8,-2483.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1256,09-55-6206-20-0,108,10,54600.0,243978.0,430.0,381.0,438,337.0,99.0,17280.0,16740,3120.0,90.0,17460.0,53640.0,96148.0,157844.4,-3809.8,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1268,09-55-6206-20-0,108,11,59340.0,200607.0,430.0,None,426,130.0,99.0,0.0,39180,4560.0,262.0,15600.0,54480.0,71767.0,137941.2,-3145.6,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1100,09-55-6206-20-0,107,09,52140.0,240945.0,430.0,433.0,438,105.0,96.0,17640.0,15300,3540.0,108.0,15660.0,42900.0,96148.0,275011.2,-3748.0,3010.6,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1112,09-55-6206-20-0,107,10,53640.0,236795.0,430.0,379.0,366,296.0,97.0,16380.0,15420,3840.0,97.0,18000.0,55620.0,96148.0,115452.6,151807.8,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1124,09-55-6206-20-0,107,11,54480.0,187448.0,430.0,None,400,78.0,96.0,0.0,34500,4560.0,285.0,15420.0,55680.0,71767.0,124516.8,-2944.2,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1136,09-55-6206-20-0,107,12,46260.0,169352.0,430.0,None,321,66.0,96.0,0.0,29460,2940.0,67.0,13860.0,47640.0,71767.0,105568.2,-2660.0,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1148,09-55-6206-20-0,108,01,45000.0,163088.0,430.0,None,320,274.0,97.0,0.0,26040,3480.0,72.0,15480.0,43260.0,71767.0,98888.4,-2559.8,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1160,09-55-6206-20-0,108,02,40620.0,152298.0,430.0,None,295,57.0,96.0,0.0,22620,2760.0,57.0,15240.0,42780.0,71767.0,87710.4,-2392.1,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1220,09-55-6206-20-0,108,07,65340.0,278615.0,430.0,471.0,501,457.0,98.0,19320.0,17820,7200.0,445.0,21000.0,63480.0,96148.0,182438.4,-4063.4,28349.2,-3.0,-7691.8,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1232,09-55-6206-20-0,108,08,44100.0,202184.0,430.0,118.0,110,298.0,95.0,10200.0,13740,3120.0,80.0,17040.0,43620.0,96148.0,115526.4,-3175.1,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1244,09-55-6206-20-0,108,09,54000.0,238609.0,430.0,381.0,457,303.0,96.0,14100.0,16980,6720.0,432.0,16200.0,52140.0,96148.0,148434.6,-3661.5,9012.6,-3.0,-480.7,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1292,09-55-6206-20-0,109,01,46740.0,163148.0,406.0,None,426,311.0,99.0,0.0,27000,4320.0,314.0,15420.0,45000.0,67761.4,102956.4,-2560.7,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1304,09-55-6206-20-0,109,02,32100.0,124400.0,406.0,0.0,290,48.0,97.0,0.0,13620,1800.0,49.0,16680.0,40620.0,67761.4,62503.2,-1953.9,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1316,09-55-6206-20-0,109,03,29520.0,121569.0,406.0,None,96,49.0,96.0,0.0,13440,3060.0,55.0,49.0,32580.0,67761.4,59538.6,-1909.5,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1388,09-55-6206-20-0,109,09,45060.0,206642.0,406.0,348.0,345,72.0,95.0,12960.0,13200,4020.0,299.0,14880.0,54000.0,None,None,None,None,-3.0,-7155.2,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1400,09-55-6206-20-0,109,10,64440.0,308406.0,406.0,479.0,389,373.0,96.0,22140.0,20940,4680.0,288.0,16680.0,54600.0,None,None,None,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1412,09-55-6206-20-0,109,11,51780.0,175898.0,406.0,None,366,88.0,96.0,0.0,31980,2880.0,72.0,16920.0,59340.0,None,None,None,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1424,09-55-6206-20-0,109,12,42540.0,153925.0,406.0,None,337,78.0,97.0,0.0,24660,3000.0,77.0,14880.0,44880.0,None,None,None,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1448,09-55-6206-20-0,110,02,33840.0,130736.0,406.0,None,88,54.0,97.0,0.0,16020,3120.0,50.0,14700.0,32100.0,None,None,None,None,None,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1472,09-55-6206-20-0,110,04,42120.0,190052.0,406.0,None,499,129.0,96.0,24840.0,24840,2820.0,61.0,14460.0,38640.0,None,None,None,None,None,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1328,09-55-6206-20-0,109,04,38640.0,144060.0,406.0,None,129,61.0,97.0,0.0,21240,2820.0,67.0,14580.0,51900.0,67761.4,83089.8,-2262.7,None,-3.0,None,None,None,None,None
5.0,B2,09-55-6206-20-0,民雄,民雄-大學館創意樓,高壓,大學館、創意樓及路燈,None,1340,09-55-6206-20-0,109,05,36780.0,140656.0,406.0,None,120,53.0,97.0,0.0,20700,1980.0,54.0,14100.0,43620.0,None,None,None,None,-3.0,None,None,None,None,None
