電號,收費月份,用電度數,應繳總金額,用電種類,饋線別,停電組別,停電日期,停電日數,電燈用途別,半尖峰度數,電子帳單優惠減收金額,遲付費用,較去年同期度,優惠金額,經常尖峰需量,去年下期用電日數,去年同期應繳總金額,本期較前期度,週六半尖峰需量,底度,本期用電日數,基本電費非約定,流動電費,稅前應繳總金額,去年同期用電度數,優惠度數,半尖峰非夏月需量,功率因數調整費,基本電費約定,減少用電量,經常尖峰契約,功率因數,離峰需量,離峰度數,加減收金額,經常度數,去年下期用電度數,尖峰度數,去年同期用電日數,營業稅,其他加減收,週六半尖峰度數
09-05-7116-10-0,2017-11-01T00:00:00.000Z,4000,14200,,,,,,,,,,,,,,,,,,,,9437.5,,4680,,,-177.8,,,,,,,,,,,,,,
09-16-6291-00-2,2017-11-01T00:00:00.000Z,196080,453503,,,,,,,72000,,,,,,,,,403,,,,349516.8,,218760,,655,-7120.3,,,750,100,736,112680,,,,,,,,
09-55-6206-20-0,2017-11-01T00:00:00.000Z,55680,184872,,,,,,,33240,,,,,,,,,310,,,,118848,,81240,,447,-2859.2,,,430,97,74,17880,,,,,,,,
09-18-5706-92-4,2017-11-01T00:00:00.000Z,107920,253438,,,,,,,55280,,,,,,,,,216,,,,216397.6,,113040,,276,-3613.7,,,250,94,196,44640,,,,,,,,
09-55-6206-00-6,2017-10-01T00:00:00.000Z,296200,974821,,,,,,,91200,,,,,1048,,,,742,,,,774798,,301200,,986,-15311.3,,,1100,100,706,99400,,,,79800,,,,
09-16-6190-13-5,2017-10-01T00:00:00.000Z,83480,253288,,,,,,,24560,,,,,212,,,,164,,,,207604.4,,67880,,212,-3717.7,,,180,98,158,30520,,,,19320,,,,
09-30-6631-08-9,2017-09-01T00:00:00.000Z,886,1539,,,,,,,,,,,,,,,,,,,,2186.3,,1965,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2017-09-01T00:00:00.000Z,960,1565,,,,,,,,,,,,,,,,,,,,2446.8,,1520,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2017-09-01T00:00:00.000Z,2565,10585,,,,,,,,,,,,,,,,,,,,11147,,3743,,,,,,,,,,,,,,,,,
09-18-5706-95-7,2017-11-01T00:00:00.000Z,217920,578538,,,,,,,127440,,,,,,,,,438,,,,460634.4,,235440,,738,-8486.7,,,630,98,494,73800,,,,,,,,
09-16-6190-00-0,2017-11-01T00:00:00.000Z,1467200,3677705,,,,,,,821600,,,,,,,,,2384,,,,3045680,,1561600,,4664,-56475.2,,,4310,99,2536,536800,,,,,,,,
09-05-7116-00-8,2017-11-01T00:00:00.000Z,50400,133477,,,,,,,23460,,,,,,,,,144,,,,98044.8,,65460,,168,-2096.5,,,250,100,114,22260,,,,,,,,
09-55-6206-00-6,2017-11-01T00:00:00.000Z,328200,827772,,,,,,,186600,,,,,,,,,562,,,,683190,,389000,,1036,-13001.7,,,1100,100,636,121800,,,,,,,,
09-16-6190-13-5,2017-11-01T00:00:00.000Z,81000,186802,,,,,,,39000,,,,,,,,,159,,,,159110,,75320,,198,-1513.2,,,180,88,185,35240,,,,,,,,
09-11-5365-00-4,2017-11-01T00:00:00.000Z,2452,9213,,,,,,,,,,,,,,,,,,,,11147,,3743,,,,,,,,,,,,,,,,,
09-30-6631-08-9,2017-11-01T00:00:00.000Z,305,0,,,,,,,,,,,,,,,,,,,,2186.3,,1965,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2017-12-01T00:00:00.000Z,3880,13727,,,,,,,,,,,,,,,,,,,,9118,,3880,,,-157.4,,,,,,,,,,,,,,
09-18-5706-92-4,2017-12-01T00:00:00.000Z,84080,206811,,,,,,,46960,,,,,,,,,142,,,,174477.6,,82080,,216,-3026.8,,,250,94,136,30640,,,,,,,,
09-18-5706-95-7,2017-12-01T00:00:00.000Z,184800,486775,,,,,,,117000,,,,,,,,,368,,,,404568,,191280,,535,-7645.7,,,630,99,357,52200,,,,,,,,
09-30-6631-05-6,2017-11-01T00:00:00.000Z,1480,2412,,,,,,,,,,,,,,,,,,,,2446.8,,1520,,,,,,,,,,,,,,,,,
09-16-6291-00-2,2017-12-01T00:00:00.000Z,154320,397001,,,,,,,72120,,,,,,,,,426,,,,299044.8,,162960,,518,-6235.6,,,660,100,560,71040,,,,,,,,
09-55-6206-20-0,2017-12-01T00:00:00.000Z,47640,168183,,,,,,,30540,,,,,,,,,74,,,,104343.6,,49740,,357,-2641.6,,,430,98,69,14100,,,,,,,,
09-16-6190-00-0,2017-12-01T00:00:00.000Z,1216000,3117065,,,,,,,722400,,,,,,,,,2360,,,,2588112,,1272000,,3432,-48959.1,,,3850,100,2024,398400,,,,,,,,
09-05-7116-00-8,2017-12-01T00:00:00.000Z,42840,121595,,,,,,,22680,,,,,,,,,102,,,,87382.8,,62040,,154,-1909.9,,,230,100,132,16200,,,,,,,,
09-55-6206-00-6,2017-12-01T00:00:00.000Z,270200,716998,,,,,,,163200,,,,,,,,,504,,,,577878,,297600,,792,-11261.7,,,980,100,624,88200,,,,,,,,
09-16-6190-13-5,2017-12-01T00:00:00.000Z,67440,162742,,,,,,,36600,,,,,,,,,146,,,,138650.4,,65240,,186,-2024.3,,,180,92,143,25080,,,,,,,,
09-05-7116-10-0,2018-01-01T00:00:00.000Z,2440,10537,,,,,,,,,,,,,,,,,,,,5734,,3120,,,-65.5,,,,,,,,,,,,,,
09-16-6291-00-2,2018-01-01T00:00:00.000Z,156360,389530,,,,,,,69240,,,,,,,,,417,,,,297730.8,,165960,,625,-6118.2,,,660,100,652,75000,,,,,,,,
09-55-6206-20-0,2018-01-01T00:00:00.000Z,43260,155490,,,,,,,25080,,,,,,,,,52,,,,91053,,63600,,289,-2442.3,,,430,97,253,15000,,,,,,,,
09-18-5706-92-4,2018-01-01T00:00:00.000Z,62000,160108,,,,,,,32480,,,,,,,,,103,,,,125930.4,,68400,,146,-2514.8,,,250,95,101,23840,,,,,,,,
09-16-6190-00-0,2018-01-01T00:00:00.000Z,1076800,2707771,,,,,,,566400,,,,,,,,,2120,,,,2192800,,1132000,,2784,-42530.4,,,3850,100,2000,407200,,,,,,,,
09-05-7116-00-8,2018-01-01T00:00:00.000Z,43440,119758,,,,,,,21780,,,,,,,,,120,,,,87016.8,,66300,,153,-1881,,,230,100,148,17220,,,,,,,,
09-11-5365-00-4,2018-01-01T00:00:00.000Z,1563,4492,,,,,,,,,,,,,,,,,,,,9351.8,,2684,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2018-01-01T00:00:00.000Z,1560,2543,,,,,,,,,,,,,,,,,,,,4372,,2280,,,,,,,,,,,,,,,,,
09-18-5706-95-7,2018-01-01T00:00:00.000Z,161520,427712,,,,,,,93840,,,,,,,,,295,,,,342722.4,,170640,,406,-6718,,,630,99,342,50880,,,,,,,,
09-55-6206-00-6,2018-01-01T00:00:00.000Z,233400,614948,,,,,,,127400,,,,,,,,,478,,,,480366,,263600,,692,-9658.9,,,980,100,642,87200,,,,,,,,
09-16-6190-13-5,2018-01-01T00:00:00.000Z,63320,149593,,,,,,,31240,,,,,,,,,125,,,,125972.4,,61080,,146,-1872.1,,,180,92,127,25840,,,,,,,,
09-30-6631-08-9,2018-01-01T00:00:00.000Z,234,381,,,,,,,,,,,,,,,,,,,,533.7,,1799,,,,,,,,,,,,,,,,,
09-05-7116-00-8,2018-02-01T00:00:00.000Z,42480,118840,,,,,,,22260,,,,,,,,,104,,,,86055.6,,48600,,159,-1866.6,,,230,100,141,16800,,,,,,,,
09-05-7116-10-0,2018-02-01T00:00:00.000Z,3120,11989,,,,,,,,,,,,16,,,,,,,,7332,,3800,,,-162.8,,,30,93,,,,,,,,,,
09-16-6190-00-0,2018-02-01T00:00:00.000Z,995200,2551912,,,,,,,531200,,,,,,,,,1584,,,,2028368,,976000,,2064,-40063.9,,,3850,100,1568,388000,,,,,,,,
09-16-6190-13-5,2018-02-01T00:00:00.000Z,54200,131964,,,,,,,27160,,,,,,,,,107,,,,107998.8,,59240,,145,-1932.5,,,180,94,111,22600,,,,,,,,
09-16-6291-00-2,2018-02-01T00:00:00.000Z,144000,371129,,,,,,,65040,,,,,,,,,583,,,,276379.2,,109440,,644,-5797.9,,,660,100,603,67200,,,,,,,,
09-18-5706-92-4,2018-02-01T00:00:00.000Z,59120,155865,,,,,,,31920,,,,,,,,,90,,,,120976.8,,59840,,138,-1952.4,,,250,92,89,22800,,,,,,,,
09-18-5706-95-7,2018-02-01T00:00:00.000Z,147120,399949,,,,,,,86520,,,,,,,,,325,,,,312784.8,,134160,,436,-6268.9,,,630,99,343,47160,,,,,,,,
09-55-6206-00-6,2018-02-01T00:00:00.000Z,209800,565758,,,,,,,112000,,,,,,,,,500,,,,427118,,182600,,712,-8860.2,,,980,100,692,82800,,,,,,,,
09-55-6206-20-0,2018-02-01T00:00:00.000Z,42780,154122,,,,,,,24300,,,,,,,,,70,,,,89407.8,,39540,,310,-2417.6,,,430,96,72,15120,,,,,,,,
09-05-7116-10-0,2018-03-01T00:00:00.000Z,3120,11989,,,,,,,,,,,,,,,,,,,,7332,,3800,,,-162.8,,,,,,,,,,,,,,
09-16-6291-00-2,2018-03-01T00:00:00.000Z,73680,226494,,,,,,,24000,,,,,,,,,280,,,,127012.8,,93840,,494,-3557.5,,,660,100,531,45000,,,,,,,,
09-55-6206-20-0,2018-03-01T00:00:00.000Z,31740,124929,,,,,,,13200,,,,,,,,,59,,,,59051.4,,33120,,106,-1962.2,,,430,95,64,16320,,,,,,,,
09-18-5706-92-4,2018-03-01T00:00:00.000Z,46240,122670,,,,,,,19200,,,,,,,,,91,,,,85926.4,,52240,,126,-1148.8,,,250,89,98,23920,,,,,,,,
09-18-5706-95-7,2018-03-01T00:00:00.000Z,105480,293817,,,,,,,47640,,,,,,,,,276,,,,202518,,112560,,387,-4614.9,,,630,98,318,49080,,,,,,,,
09-16-6190-00-0,2018-03-01T00:00:00.000Z,784800,1993133,,,,,,,316000,,,,,,,,,1376,,,,1444488,,863200,,2040,-31305.7,,,3850,100,1376,414400,,,,,,,,
09-05-7116-00-8,2018-03-01T00:00:00.000Z,31500,93367,,,,,,,13620,,,,,,,,,120,,,,59382.6,,40140,,155,-1466.5,,,230,100,139,15660,,,,,,,,
09-55-6206-00-6,2018-03-01T00:00:00.000Z,120200,370060,,,,,,,50200,,,,,,,,,458,,,,223938,,144200,,562,-5812.5,,,980,100,556,61600,,,,,,,,
09-16-6190-13-5,2018-03-01T00:00:00.000Z,47920,111453,,,,,,,17960,,,,,,,,,127,,,,86404,,47600,,139,-1513.7,,,180,93,144,26280,,,,,,,,
09-05-7116-10-0,2018-04-01T00:00:00.000Z,3280,12349,,,,,,,,,,,,,,,,,,,,7708,,3280,,,-167.7,,,,,,,,,,,,,,
09-16-6291-00-2,2018-04-01T00:00:00.000Z,152280,386234,,,,,,,69960,,,,,,,,,403,,,,294279.6,,171480,,580,-6066.5,,,660,100,560,69360,,,,,,,,
09-55-6206-20-0,2018-04-01T00:00:00.000Z,43200,156020,,,,,,,25200,,,,,,,,,281,,,,91608,,48900,,295,-2450.6,,,430,96,115,13920,,,,,,,,
09-05-7116-10-0,2018-05-01T00:00:00.000Z,3320,12729,,,,,,,,,,,,,,,,,,,,8104.7,,4280,,,-172.9,,,,,,,,,,,,,,
09-18-5706-92-4,2018-05-01T00:00:00.000Z,90560,219308,,,,,,,44240,,,,,,,,,168,,,,186576,,80880,,241,-2739.6,,,250,92,175,38640,,,,,,,,
09-18-5706-95-7,2018-05-01T00:00:00.000Z,179160,469728,,,,,,,98520,,,,,,,,,433,,,,386668.8,,178440,,544,-7377.2,,,630,99,486,64560,,,,,,,,
09-05-7116-00-8,2018-05-01T00:00:00.000Z,37560,107012,,,,,,,15780,,,,,,,,,108,,,,73670.4,,48300,,109,-1680.8,,,230,100,99,17940,,,,,,,,
09-55-6206-00-6,2018-05-01T00:00:00.000Z,265400,693782,,,,,,,141000,,,,,,,,,542,,,,562914,,271400,,862,-10897.1,,,980,100,670,105400,,,,,,,,
09-16-6190-13-5,2018-05-01T00:00:00.000Z,67080,168446,,,,,,,30960,,,,,,,,,165,,,,135608.4,,63080,,208,-1987.8,,,180,92,184,29920,,,,,,,,
09-05-7116-10-0,2018-06-01T00:00:00.000Z,3600,13428,,,,,,,,,,,,,,,,,,,,8820,,3880,,,-168.1,,,,,,,,,,,,,,
09-16-6291-00-2,2018-06-01T00:00:00.000Z,233280,536956,,,,,,,90720,,,,,,,,,464,,,,441720,,208200,,660,-8278.1,,,660,100,778,128640,,,,,,,,
09-55-6206-20-0,2018-06-01T00:00:00.000Z,70680,225872,,,,,,,46680,,,,,,,,,285,,,,164199.6,,63120,,408,-3539.4,,,430,97,295,18840,,,,,,,,
09-18-5706-92-4,2018-06-01T00:00:00.000Z,124800,316457,,,,,,,69040,,,,,,,,,228,,,,269342.4,,108160,,298,-4043.8,,,250,93,221,46000,,,,,,,,
09-16-6190-00-0,2018-06-01T00:00:00.000Z,1655200,4495479,,,,,,,1011200,,,,,,,,,2960,,,,3718104,,1537600,,4688,-65410,,,3850,99,3616,521600,,,,,,,,
09-16-6190-00-0,2018-08-01T00:00:00.000Z,1369600,4475062,,,,,,,396000,,,,,3784,,,,2528,,,,3825072,,1444800,,3552,-70288.9,,,3850,99,2272,461600,,,,400000,,,,
09-05-7116-00-8,2018-08-01T00:00:00.000Z,62100,204819,,,,,,,21060,,,,,175,,,,115,,,,161773.2,,46560,,200,-3198,,,230,100,141,23580,,,,13320,,,,
09-55-6206-00-6,2018-08-01T00:00:00.000Z,183600,700444,,,,,,,52600,,,,,552,,,,344,,,,514324,,197200,,544,-11001.7,,,980,100,430,62200,,,,54400,,,,
09-16-6190-13-5,2018-08-01T00:00:00.000Z,74360,218848,,,,,,,21320,,,,,156,,,,151,,,,187959.2,,81320,,160,-2510.2,,,180,91,144,30560,,,,15840,,,,
09-05-7116-00-8,2018-06-01T00:00:00.000Z,68340,173821,,,,,,,35400,,,,,,,,,149,,,,143627.4,,75120,,205,-2730.2,,,230,100,176,27840,,,,,,,,
09-18-5706-92-4,2018-09-01T00:00:00.000Z,102640,317341,,,,,,,31840,,,,,237,,,,164,,,,419238,,107120,,232,-3640,,,250,91,164,37680,,,,25600,,,,
09-18-5706-95-7,2018-09-01T00:00:00.000Z,147000,534898,,,,,,,50400,,,,,398,,,,319,,,,3836568,,161160,,357,-8401.5,,,630,95,291,41760,,,,41640,,,,
09-16-6190-00-0,2018-09-01T00:00:00.000Z,1363200,4486041,,,,,,,404000,,,,,3704,,,,2472,,,,150577.8,,1383200,,3528,-70461.4,,,3850,99,1896,446400,,,,402400,,,,
09-05-7116-00-8,2018-09-01T00:00:00.000Z,58260,193457,,,,,,,19380,,,,,168,,,,106,,,,473580,,51240,,188,-3030,,,230,100,142,22560,,,,12300,,,,
09-55-6206-00-6,2018-06-01T00:00:00.000Z,420800,1152040,,,,,,,250600,,,,,,,,,660,,,,932394,,364200,,1232,-16439.3,,,980,100,902,145200,,,,,,,,
09-30-6631-05-6,2018-07-01T00:00:00.000Z,1600,2905,,,,,,,,,,,,,,,,,,,,5368.7,,1520,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2018-09-01T00:00:00.000Z,3640,15785,,,,,,,,,,,,,,,,,,,,181707.6,,4280,,,-197.7,,,,,,,,,,,,,,
09-16-6291-00-2,2018-09-01T00:00:00.000Z,77040,314925,,,,,,,22320,,,,,150,,,,160,,,,153721.2,,70560,,176,-4939.2,,,660,100,199,36600,,,,12600,,,,
09-55-6206-20-0,2018-09-01T00:00:00.000Z,52140,240945,,,,,,,15300,,,,,433,,,,108,,,,275011.2,,42900,,438,-3748,,,430,96,105,15660,,,,17640,,,,
09-16-6190-13-5,2018-06-01T00:00:00.000Z,89040,226344,,,,,,,46920,,,,,,,,,184,,,,188787.6,,83680,,223,-3282.4,,,180,96,218,34560,,,,,,,,
09-30-6631-08-9,2018-05-01T00:00:00.000Z,367,658,,,,,,,,,,,,,,,,,,,,657.9,,1427,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2018-05-01T00:00:00.000Z,1640,2673,,,,,,,,,,,,,,,,,,,,4904.1,,1680,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2018-05-01T00:00:00.000Z,486,908,,,,,,,,,,,,,,,,,,,,907.8,,1799,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2018-07-01T00:00:00.000Z,3720,15834,,,,,,,,,,,,,,,,,,,,9568.2,,4720,,,-198.3,,,,,,,,,,,,,,
09-16-6291-00-2,2018-07-01T00:00:00.000Z,236280,642847,,,,,,,60960,,,,,476,,,,544,,,,518145.6,,225600,,676,-9985.8,,,660,100,734,124800,,,,30000,,,,
09-55-6206-20-0,2018-07-01T00:00:00.000Z,63480,268072,,,,,,,20100,,,,,420,,,,300,,,,184558.8,,65700,,362,-4210.6,,,430,96,258,17760,,,,19800,,,,
09-18-5706-92-4,2018-07-01T00:00:00.000Z,121840,378960,,,,,,,34480,,,,,298,,,,271,,,,314948,,117200,,286,-4821,,,250,93,212,46160,,,,27920,,,,
09-18-5706-95-7,2018-07-01T00:00:00.000Z,239040,832028,,,,,,,78000,,,,,753,,,,638,,,,666183.6,,238680,,735,-12105.7,,,630,99,446,71520,,,,64440,,,,
09-16-6190-00-0,2018-07-01T00:00:00.000Z,1529600,5190677,,,,,,,451200,,,,,4472,,,,3296,,,,4272840,,1610400,,4264,-77005.5,,,3850,99,2688,488000,,,,439200,,,,
09-05-7116-00-8,2018-07-01T00:00:00.000Z,59460,190026,,,,,,,17340,,,,,169,,,,132,,,,147555.6,,77940,,162,-2984.7,,,230,100,152,24660,,,,11640,,,,
09-55-6206-00-6,2018-07-01T00:00:00.000Z,393800,1339171,,,,,,,123600,,,,,1172,,,,880,,,,1082704,,395000,,1098,-19527.4,,,980,100,656,132000,,,,105200,,,,
09-18-5706-95-7,2021-11-01T00:00:00.000Z,181080,483994,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,109920,-10,,-12840,-19871.3,,30,504321,49680,349,,,10347.8,407412,460947,193920,181080,592,-7515.6,93630.9,,561,95,336,53880,,,170880,,31,23047,,17280
09-05-7116-10-0,2018-10-01T00:00:00.000Z,3040,14332,,,,,,,,,,,,,,,,,,,,10836,,4360,,,7843.2,,,,,,,,,,,,,,
09-16-6291-00-2,2018-10-01T00:00:00.000Z,165960,483634,,,,,,,43080,,,,,303,,,,345,,,,189396,,183240,,630,359937.6,,,660,100,733,89760,,,,19920,,,,
09-16-6190-13-5,2018-07-01T00:00:00.000Z,80240,245801,,,,,,,22040,,,,,206,,,,214,,,,199662.4,,79440,,224,-2878.9,,,180,92,182,32640,,,,16320,,,,
09-55-6206-00-6,2018-09-01T00:00:00.000Z,165800,661533,,,,,,,49400,,,,,534,,,,334,,,,202458,,173400,,508,-10390.6,,,980,100,274,54000,,,,51200,,,,
09-16-6190-13-5,2018-09-01T00:00:00.000Z,80120,232843,,,,,,,22320,,,,,177,,,,154,,,,2206.4,,81440,,182,-2912.4,,,180,92,158,32560,,,,17240,,,,
09-55-6206-00-6,2021-10-01T00:00:00.000Z,194600,699464,高壓綜合非營業用公立大專院校用戶,JP26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-16-6190-13-5,2021-11-01T00:00:00.000Z,94360,238234,高壓綜合非營業用公立大專院校用戶,JW27,H,,,,44760,-10,,13680,-7363.7,,30,198589,1040,194,,,25535.7,193381.2,226890,80680,80680,237,-3351.3,30042,,180,96,200,39240,,,73960,,31,11344,,10360
09-30-6631-08-9,2018-07-01T00:00:00.000Z,298,524,,,,,,,,,,,,,,,,,,,,524.2,,1379,,,,,,,,,,,,,,,,,
09-18-5706-92-4,2018-10-01T00:00:00.000Z,98000,294837,,,,,,,27120,,,,,246,,,,194,,,,298534.4,,116400,,227,251544.8,,,250,91,160,38640,,,,22320,,,,
09-16-6190-00-0,2018-10-01T00:00:00.000Z,1396000,4537741,,,,,,,391200,,,,,4120,,,,2432,,,,3825072,,1561600,,3824,3815608,,,3850,99,2336,487200,,,,386400,,,,
09-11-5365-00-4,2018-09-01T00:00:00.000Z,2557,11474,,,,,,,,,,,,,,,,,,,,2206.4,,2565,,,11473.9,,,,,,,,,,,,,,
09-16-6291-00-2,2018-11-01T00:00:00.000Z,186720,456884,,,,,,,81720,,,,,,,,,334,,,,368258.4,,196080,,562,-7176.1,,,660,100,571,92760,,,,,,,,
09-11-5365-00-4,2018-07-01T00:00:00.000Z,922,2206,,,,,,,,,,,,,,,,,,,,2206.4,,2053,,,,,,,,,,,,,,,,,
09-30-6631-08-9,2021-11-01T00:00:00.000Z,61,99,表燈非營業用,JH24,H,,,D09,,,,,,,62,,,,40,61,,99.4,94,44,,,,,,,,,,,61,40,,60,5,,
09-05-7116-10-0,2018-12-01T00:00:00.000Z,3320,12744,,,,,,,,,,,,,,,,,,,,8134,,3880,,,-186.6,,,,,,,,,,,,,,
09-16-6291-00-2,2018-12-01T00:00:00.000Z,173400,443786,,,,,,,82800,,,,,,,,,434,,,,353322,,154320,,536,-6952.1,,,660,100,562,78000,,,,,,,,
09-55-6206-20-0,2018-12-01T00:00:00.000Z,46260,169352,,,,,,,29460,,,,,,,,,67,,,,105568.2,,47640,,321,-2660,,,430,96,66,13860,,,,,,,,
09-55-6206-20-0,2018-10-01T00:00:00.000Z,53640,236795,,,,,,,15420,,,,,379,,,,97,,,,115452.6,,55620,,366,151807.8,,,430,97,296,18000,,,,16380,,,,
09-18-5706-95-7,2018-12-01T00:00:00.000Z,176400,485761,,,,,,,112200,,,,,,,,,308,,,,403506,,184800,,495,-7629.7,,,630,96,355,50400,,,,,,,,
09-05-7116-00-8,2018-12-01T00:00:00.000Z,47100,132686,,,,,,,24900,,,,,,,,,167,,,,100269,,42840,,152,-2079.8,,,230,100,159,17580,,,,,,,,
09-55-6206-00-6,2018-12-01T00:00:00.000Z,277800,750710,,,,,,,169200,,,,,,,,,534,,,,621990,,270200,,778,-11783.2,,,980,100,672,90800,,,,,,,,
09-16-6190-13-5,2018-12-01T00:00:00.000Z,63960,159553,,,,,,,33520,,,,,,,,,130,,,,135472.8,,67440,,168,-993,,,180,86,139,24680,,,,,,,,
09-18-5706-95-7,2018-10-01T00:00:00.000Z,182400,608302,,,,,,,57840,,,,,634,,,,346,,,,451881.6,,218400,,578,500194.8,,,630,96,357,58560,,,,47640,,,,
09-30-6631-05-6,2018-11-01T00:00:00.000Z,1440,2347,,,,,,,,,,,,,,,,,,,,4239.5,,1480,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2018-11-01T00:00:00.000Z,2109,7715,,,,,,,,,,,,,,,,,,,,7715.3,,2452,,,,,,,,,,,,,,,,,
09-16-6291-00-2,2019-01-01T00:00:00.000Z,157440,403972,,,,,,,69360,,,,,,,,,441,,,,312786,,156360,,558,-6344.1,,,660,100,561,74280,,,,,,,,
09-55-6206-20-0,2019-01-01T00:00:00.000Z,45000,163088,,,,,,,26040,,,,,,,,,72,,,,98888.4,,43260,,320,-2559.8,,,430,97,274,15480,,,,,,,,
09-05-7116-00-8,2018-10-01T00:00:00.000Z,46020,152898,,,,,,,11520,,,,,110,,,,141,,,,161773.2,,55560,,124,108677.4,,,230,100,128,20760,,,,8100,,,,
09-55-6206-00-6,2018-10-01T00:00:00.000Z,277400,914732,,,,,,,83800,,,,,1032,,,,458,,,,514324,,296200,,994,752664,,,980,100,708,98600,,,,72800,,,,
09-16-6190-13-5,2018-10-01T00:00:00.000Z,72680,217076,,,,,,,20480,,,,,189,,,,154,,,,187959.2,,83480,,178,183313.6,,,180,88,150,29600,,,,15440,,,,
09-30-6631-08-9,2018-09-01T00:00:00.000Z,72,117,,,,,,,,,,,,,,,,,,,,524.2,,886,,,117.3,,,,,,,,,,,,,,
09-30-6631-05-6,2018-09-01T00:00:00.000Z,1160,2474,,,,,,,,,,,,,,,,,,,,5368.7,,960,,,3355.6,,,,,,,,,,,,,,
09-05-7116-10-0,2018-11-01T00:00:00.000Z,3560,13334,,,,,,,,,,,,,,,,,,,,8722,,4000,,,-167,,,,,,,,,,,,,,
09-55-6206-20-0,2018-11-01T00:00:00.000Z,54480,187448,,,,,,,34500,,,,,,,,,285,,,,124516.8,,55680,,400,-2944.2,,,430,96,78,15420,,,,,,,,
09-18-5706-92-4,2018-11-01T00:00:00.000Z,95360,236920,,,,,,,52560,,,,,,,,,176,,,,205495.2,,107920,,230,-2719.4,,,250,91,146,35360,,,,,,,,
09-18-5706-95-7,2018-11-01T00:00:00.000Z,198120,533226,,,,,,,126240,,,,,,,,,328,,,,453207.6,,217920,,561,-8375.3,,,630,96,357,57120,,,,,,,,
09-05-7116-00-8,2018-11-01T00:00:00.000Z,46800,127394,,,,,,,21600,,,,,,,,,147,,,,95013,,50400,,124,-2001,,,230,100,113,19980,,,,,,,,
09-16-6190-00-0,2018-11-01T00:00:00.000Z,1389600,3556002,,,,,,,822400,,,,,,,,,2304,,,,3081000,,1467200,,3616,-55853.4,,,3850,99,2344,462400,,,,,,,,
09-55-6206-00-6,2018-11-01T00:00:00.000Z,325000,851867,,,,,,,198800,,,,,,,,,472,,,,728448,,328200,,902,-13380.1,,,980,100,636,106600,,,,,,,,
09-16-6190-13-5,2018-11-01T00:00:00.000Z,72640,176788,,,,,,,37160,,,,,,,,,138,,,,152304,,81000,,186,-910.8,,,180,85,145,29240,,,,,,,,
09-55-6206-20-0,2021-11-01T00:00:00.000Z,55020,247366,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,33300,-10,,3240,-9031.8,,30,175898,13740,432,,,67761.4,123757.2,235587,51780,51780,555,-2872.7,67761.4,,406,95,82,16200,,,42540,,31,11779,,5520
09-16-6190-00-0,2021-12-01T00:00:00.000Z,1152080,2933726,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,663560,-10,,-31264,-95149.8,,31,3110355,-234432,2514,,,,2529096,2794025,1183344,1152080,3118,-47574.9,642565,,3850,100,2288,394472,,,1161736,,30,139701,-95200,94048
09-18-5706-92-4,2018-12-01T00:00:00.000Z,85280,216790,,,,,,,47120,,,,,,,,,157,,,,184020,,84080,,206,-2257.4,,,250,90,156,31360,,,,,,,,
09-18-5706-95-7,2019-04-01T00:00:00.000Z,159240,440169,,,,,,,94800,,,,,,,,,277,,,,355766.4,,170280,,453,-6913.7,,,630,97,322,48360,,,,,,,,
09-16-6190-00-0,2019-04-01T00:00:00.000Z,1158400,2984399,,,,,,,622400,,,,,,,,,1784,,,,2479128,,1108800,,3096,-46825.3,,,3850,100,1712,428000,,,,,,,,
09-05-7116-00-8,2019-04-01T00:00:00.000Z,37320,109419,,,,,,,17520,,,,,,,,,92,,,,76190.4,,44760,,102,-1718.6,,,230,100,97,15720,,,,,,,,
09-55-6206-00-6,2019-04-01T00:00:00.000Z,240600,656496,,,,,,,136000,,,,,,,,,496,,,,523776,,239200,,744,-10310,,,980,100,638,85800,,,,,,,,
09-16-6190-00-0,2018-12-01T00:00:00.000Z,1229600,3210262,,,,,,,720800,,,,,,,,,2512,,,,2718024,,1216000,,3288,-50408.8,,,3850,100,2120,410400,,,,,,,,
09-30-6631-08-9,2019-03-01T00:00:00.000Z,40,65,,,,,,,,,,,,,,,,,,,,65.2,,299,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2019-03-01T00:00:00.000Z,2002,6602,,,,,,,,,,,,,,,,,,,,6601.8,,2009,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2019-05-01T00:00:00.000Z,4240,14966,,,,,,,,,,,,,,,,,,,,10388,,3320,,,-218.1,,,,,,,,,,,,,,
09-16-6291-00-2,2019-05-01T00:00:00.000Z,187440,462084,,,,,,,82560,,,,,,,,,439,,,,371286,,157560,,624,-7221.6,,,660,100,624,90840,,,,,,,,
