帳單年,帳單月,總用電度,校區,用電建築物,公開報表序號,上年度總用電度
103,12,47500,蘭潭,動物試驗場,A110,50378
104,1,41800,蘭潭,動物試驗場,A110,49675
104,2,46600,蘭潭,動物試驗場,A110,52223
102,9,53917,蘭潭,動物試驗場,A110,9996
102,5,49786,蘭潭,動物試驗場,A110,8956
102,6,54541,蘭潭,動物試驗場,A110,10419
102,10,52792,蘭潭,動物試驗場,A110,8262
102,12,50378,蘭潭,動物試驗場,A110,7479
102,7,55527,蘭潭,動物試驗場,A110,9611
102,8,58757,蘭潭,動物試驗場,A110,9989
102,11,54225,蘭潭,動物試驗場,A110,9438
103,1,49675,蘭潭,動物試驗場,A110,7625
103,2,52223,蘭潭,動物試驗場,A110,0
104,3,37400,蘭潭,動物試驗場,A110,48904
103,4,47364,蘭潭,動物試驗場,A110,9551
104,4,44000,蘭潭,動物試驗場,A110,47364
103,3,48904,蘭潭,動物試驗場,A110,7936
104,5,54000,蘭潭,動物試驗場,A110,46295
104,6,46800,蘭潭,動物試驗場,A110,
104,7,55600,蘭潭,動物試驗場,A110,
104,8,52000,蘭潭,動物試驗場,A110,
104,9,47400,蘭潭,動物試驗場,A110,37800
106,1,37200,蘭潭,動物試驗場,A110,42600
106,2,38400,蘭潭,動物試驗場,A110,41800
106,3,34600,蘭潭,動物試驗場,A110,37400
104,10,49600,蘭潭,動物試驗場,A110,38400
104,11,52800,蘭潭,動物試驗場,A110,50700
104,12,36000,蘭潭,動物試驗場,A110,47500
105,2,41800,蘭潭,動物試驗場,A110,46600
105,3,37400,蘭潭,動物試驗場,A110,37400
105,4,41000,蘭潭,動物試驗場,A110,44000
105,5,49600,蘭潭,動物試驗場,A110,54000
105,1,42600,蘭潭,動物試驗場,A110,41800
105,6,56800,蘭潭,動物試驗場,A110,46800
105,7,50400,蘭潭,動物試驗場,A110,55600
105,8,50000,蘭潭,動物試驗場,A110,52000
105,9,54400,蘭潭,動物試驗場,A110,47400
105,10,48600,蘭潭,動物試驗場,A110,49600
105,11,44600,蘭潭,動物試驗場,A110,52800
105,12,46600,蘭潭,動物試驗場,A110,36000
106,4,36200,蘭潭,動物試驗場,A110,41000
106,5,30200,蘭潭,動物試驗場,A110,49600
106,6,57200,蘭潭,動物試驗場,A110,56800
106,7,50800,蘭潭,動物試驗場,A110,50400
106,8,54400,蘭潭,動物試驗場,A110,50000
106,9,59200,蘭潭,動物試驗場,A110,54400
106,10,59200,蘭潭,動物試驗場,A110,48600
106,11,45200,蘭潭,動物試驗場,A110,44600
106,12,44800,蘭潭,動物試驗場,A110,46600
107,1,41400,蘭潭,動物試驗場,A110,37200
107,2,34200,蘭潭,動物試驗場,A110,38400
107,3,33600,蘭潭,動物試驗場,A110,34600
107,4,44200,蘭潭,動物試驗場,A110,36200
107,5,42400,蘭潭,動物試驗場,A110,30200
107,6,52800,蘭潭,動物試驗場,A110,57200
107,11,54600,蘭潭,動物試驗場,A110,45200
107,12,46400,蘭潭,動物試驗場,A110,44800
108,1,53800,蘭潭,動物試驗場,A110,41400
108,2,39600,蘭潭,動物試驗場,A110,34200
108,3,48600,蘭潭,動物試驗場,A110,33600
108,4,47000,蘭潭,動物試驗場,A110,44200
108,5,56200,蘭潭,動物試驗場,A110,42400
108,6,64400,蘭潭,動物試驗場,A110,52800
108,7,56800,蘭潭,動物試驗場,A110,54400
108,8,42600,蘭潭,動物試驗場,A110,63600
108,9,64400,蘭潭,動物試驗場,A110,43200
108,10,44000,蘭潭,動物試驗場,A110,56400
108,11,54200,蘭潭,動物試驗場,A110,54600
108,12,44800,蘭潭,動物試驗場,A110,46400
109,1,42600,蘭潭,動物試驗場,A110,53800
102,2,0,蘭潭,木材利用工廠、水禽舍,A111,3044
102,3,5758,蘭潭,木材利用工廠、水禽舍,A111,248
100,5,376,蘭潭,木材利用工廠、水禽舍,A111,
100,6,659,蘭潭,木材利用工廠、水禽舍,A111,
100,7,,蘭潭,木材利用工廠、水禽舍,A111,
100,8,6793,蘭潭,木材利用工廠、水禽舍,A111,
107,7,24000,蘭潭,木材利用工廠、水禽舍,A111,22200
100,9,7447,蘭潭,木材利用工廠、水禽舍,A111,
100,10,8971,蘭潭,木材利用工廠、水禽舍,A111,
100,11,7665,蘭潭,木材利用工廠、水禽舍,A111,
100,12,6494,蘭潭,木材利用工廠、水禽舍,A111,
101,1,5707,蘭潭,木材利用工廠、水禽舍,A111,
101,2,3044,蘭潭,木材利用工廠、水禽舍,A111,
101,3,248,蘭潭,木材利用工廠、水禽舍,A111,
101,4,10978,蘭潭,木材利用工廠、水禽舍,A111,
101,5,6425,蘭潭,木材利用工廠、水禽舍,A111,376
101,6,7966,蘭潭,木材利用工廠、水禽舍,A111,659
101,7,6805,蘭潭,木材利用工廠、水禽舍,A111,
101,8,6168,蘭潭,木材利用工廠、水禽舍,A111,6793
101,9,5621,蘭潭,木材利用工廠、水禽舍,A111,7447
101,10,5089,蘭潭,木材利用工廠、水禽舍,A111,8971
101,11,6875,蘭潭,木材利用工廠、水禽舍,A111,7665
101,12,5602,蘭潭,木材利用工廠、水禽舍,A111,6494
102,1,4644,蘭潭,木材利用工廠、水禽舍,A111,5707
102,4,6454,蘭潭,木材利用工廠、水禽舍,A111,10978
107,8,28000,蘭潭,木材利用工廠、水禽舍,A111,25200
107,9,20200,蘭潭,木材利用工廠、水禽舍,A111,25600
107,10,23200,蘭潭,木材利用工廠、水禽舍,A111,27000
103,5,17983,蘭潭,木材利用工廠、水禽舍,A111,13679
103,6,19233,蘭潭,木材利用工廠、水禽舍,A111,19418
103,7,0,蘭潭,木材利用工廠、水禽舍,A111,22689
103,8,0,蘭潭,木材利用工廠、水禽舍,A111,17234
103,9,8000,蘭潭,木材利用工廠、水禽舍,A111,21275
103,10,8000,蘭潭,木材利用工廠、水禽舍,A111,21986
103,11,18100,蘭潭,木材利用工廠、水禽舍,A111,21730
103,12,19900,蘭潭,木材利用工廠、水禽舍,A111,17515
104,1,15800,蘭潭,木材利用工廠、水禽舍,A111,14203
104,2,18600,蘭潭,木材利用工廠、水禽舍,A111,12775
102,9,21275,蘭潭,木材利用工廠、水禽舍,A111,5621
102,5,13679,蘭潭,木材利用工廠、水禽舍,A111,6425
102,6,19418,蘭潭,木材利用工廠、水禽舍,A111,7966
102,10,21986,蘭潭,木材利用工廠、水禽舍,A111,5089
102,12,17515,蘭潭,木材利用工廠、水禽舍,A111,5602
102,7,22689,蘭潭,木材利用工廠、水禽舍,A111,6805
102,8,17234,蘭潭,木材利用工廠、水禽舍,A111,6168
102,11,21730,蘭潭,木材利用工廠、水禽舍,A111,6875
103,1,14203,蘭潭,木材利用工廠、水禽舍,A111,4644
103,2,12775,蘭潭,木材利用工廠、水禽舍,A111,0
104,3,13400,蘭潭,木材利用工廠、水禽舍,A111,10813
103,4,18315,蘭潭,木材利用工廠、水禽舍,A111,6454
104,4,15600,蘭潭,木材利用工廠、水禽舍,A111,18315
103,3,10813,蘭潭,木材利用工廠、水禽舍,A111,5758
104,5,19600,蘭潭,木材利用工廠、水禽舍,A111,17983
104,6,15600,蘭潭,木材利用工廠、水禽舍,A111,19233
104,7,16600,蘭潭,木材利用工廠、水禽舍,A111,0
104,8,17200,蘭潭,木材利用工廠、水禽舍,A111,0
104,9,15800,蘭潭,木材利用工廠、水禽舍,A111,8000
106,1,23600,蘭潭,木材利用工廠、水禽舍,A111,15800
106,2,17200,蘭潭,木材利用工廠、水禽舍,A111,14200
106,3,14800,蘭潭,木材利用工廠、水禽舍,A111,13600
104,10,17200,蘭潭,木材利用工廠、水禽舍,A111,8000
104,11,19200,蘭潭,木材利用工廠、水禽舍,A111,18100
104,12,16200,蘭潭,木材利用工廠、水禽舍,A111,19900
105,2,14200,蘭潭,木材利用工廠、水禽舍,A111,18600
105,3,13600,蘭潭,木材利用工廠、水禽舍,A111,13400
105,4,16600,蘭潭,木材利用工廠、水禽舍,A111,15600
105,5,19600,蘭潭,木材利用工廠、水禽舍,A111,19600
105,1,15800,蘭潭,木材利用工廠、水禽舍,A111,15800
105,6,21800,蘭潭,木材利用工廠、水禽舍,A111,15600
105,7,21000,蘭潭,木材利用工廠、水禽舍,A111,16600
105,8,22800,蘭潭,木材利用工廠、水禽舍,A111,17200
105,9,23400,蘭潭,木材利用工廠、水禽舍,A111,15800
105,10,21000,蘭潭,木材利用工廠、水禽舍,A111,17200
105,11,22600,蘭潭,木材利用工廠、水禽舍,A111,19200
105,12,19400,蘭潭,木材利用工廠、水禽舍,A111,16200
106,4,18000,蘭潭,木材利用工廠、水禽舍,A111,16600
106,5,16000,蘭潭,木材利用工廠、水禽舍,A111,19600
106,6,24400,蘭潭,木材利用工廠、水禽舍,A111,21800
106,7,22200,蘭潭,木材利用工廠、水禽舍,A111,21000
106,8,25200,蘭潭,木材利用工廠、水禽舍,A111,22800
106,9,25600,蘭潭,木材利用工廠、水禽舍,A111,23400
106,10,27000,蘭潭,木材利用工廠、水禽舍,A111,21000
106,11,20800,蘭潭,木材利用工廠、水禽舍,A111,22600
106,12,25200,蘭潭,木材利用工廠、水禽舍,A111,19400
107,1,25400,蘭潭,木材利用工廠、水禽舍,A111,23600
107,2,15200,蘭潭,木材利用工廠、水禽舍,A111,17200
107,3,18000,蘭潭,木材利用工廠、水禽舍,A111,14800
107,4,19600,蘭潭,木材利用工廠、水禽舍,A111,18000
107,5,26400,蘭潭,木材利用工廠、水禽舍,A111,16000
107,6,26200,蘭潭,木材利用工廠、水禽舍,A111,24400
107,11,22200,蘭潭,木材利用工廠、水禽舍,A111,20800
107,12,19200,蘭潭,木材利用工廠、水禽舍,A111,25200
108,1,21400,蘭潭,木材利用工廠、水禽舍,A111,25400
108,2,15000,蘭潭,木材利用工廠、水禽舍,A111,15200
108,3,17800,蘭潭,木材利用工廠、水禽舍,A111,18000
108,4,20000,蘭潭,木材利用工廠、水禽舍,A111,19600
108,5,26200,蘭潭,木材利用工廠、水禽舍,A111,26400
108,6,29000,蘭潭,木材利用工廠、水禽舍,A111,26200
108,7,27000,蘭潭,木材利用工廠、水禽舍,A111,24000
108,8,19200,蘭潭,木材利用工廠、水禽舍,A111,28000
108,9,30400,蘭潭,木材利用工廠、水禽舍,A111,20200
108,10,20800,蘭潭,木材利用工廠、水禽舍,A111,23200
108,11,25200,蘭潭,木材利用工廠、水禽舍,A111,22200
108,12,18800,蘭潭,木材利用工廠、水禽舍,A111,19200
109,1,17400,蘭潭,木材利用工廠、水禽舍,A111,21400
102,2,0,蘭潭,動物產品推廣中心,A112,1
102,3,3055,蘭潭,動物產品推廣中心,A112,1
100,5,18,蘭潭,動物產品推廣中心,A112,
100,6,23,蘭潭,動物產品推廣中心,A112,
100,7,32,蘭潭,動物產品推廣中心,A112,
107,7,1290,蘭潭,動物產品推廣中心,A112,5997
100,8,11,蘭潭,動物產品推廣中心,A112,
100,9,20,蘭潭,動物產品推廣中心,A112,
100,10,12,蘭潭,動物產品推廣中心,A112,
100,11,11,蘭潭,動物產品推廣中心,A112,
100,12,11,蘭潭,動物產品推廣中心,A112,
101,1,5,蘭潭,動物產品推廣中心,A112,
101,2,1,蘭潭,動物產品推廣中心,A112,
101,3,1,蘭潭,動物產品推廣中心,A112,
101,4,20,蘭潭,動物產品推廣中心,A112,
101,5,10,蘭潭,動物產品推廣中心,A112,18
101,6,18,蘭潭,動物產品推廣中心,A112,23
101,7,14,蘭潭,動物產品推廣中心,A112,32
101,8,11,蘭潭,動物產品推廣中心,A112,11
101,9,4,蘭潭,動物產品推廣中心,A112,20
101,10,2,蘭潭,動物產品推廣中心,A112,12
101,11,10,蘭潭,動物產品推廣中心,A112,11
101,12,9,蘭潭,動物產品推廣中心,A112,11
102,1,4,蘭潭,動物產品推廣中心,A112,5
102,4,,蘭潭,動物產品推廣中心,A112,20
107,8,572,蘭潭,動物產品推廣中心,A112,4965
107,9,481,蘭潭,動物產品推廣中心,A112,5161
103,5,1211,蘭潭,動物產品推廣中心,A112,1409.8
103,6,1978,蘭潭,動物產品推廣中心,A112,4263
103,7,1889,蘭潭,動物產品推廣中心,A112,2112
103,8,929,蘭潭,動物產品推廣中心,A112,1125
103,9,1547,蘭潭,動物產品推廣中心,A112,1508
103,10,1129,蘭潭,動物產品推廣中心,A112,750
103,11,1650,蘭潭,動物產品推廣中心,A112,1795
103,12,1145,蘭潭,動物產品推廣中心,A112,954
104,1,1200,蘭潭,動物產品推廣中心,A112,237
102,9,1508,蘭潭,動物產品推廣中心,A112,4
102,5,1409.8,蘭潭,動物產品推廣中心,A112,10
102,6,4263,蘭潭,動物產品推廣中心,A112,18
102,10,750,蘭潭,動物產品推廣中心,A112,2
102,12,954,蘭潭,動物產品推廣中心,A112,9
102,7,2112,蘭潭,動物產品推廣中心,A112,14
102,8,1125,蘭潭,動物產品推廣中心,A112,11
102,11,1795,蘭潭,動物產品推廣中心,A112,10
103,1,237,蘭潭,動物產品推廣中心,A112,4
103,2,521,蘭潭,動物產品推廣中心,A112,0
104,2,717,蘭潭,動物產品推廣中心,A112,521
104,3,359,蘭潭,動物產品推廣中心,A112,28
107,10,1662,蘭潭,動物產品推廣中心,A112,7359
103,4,174,蘭潭,動物產品推廣中心,A112,
104,4,791,蘭潭,動物產品推廣中心,A112,174
103,3,28,蘭潭,動物產品推廣中心,A112,3055
104,5,4507,蘭潭,動物產品推廣中心,A112,1211
104,6,2830,蘭潭,動物產品推廣中心,A112,1978
104,7,3569,蘭潭,動物產品推廣中心,A112,1889
104,8,588,蘭潭,動物產品推廣中心,A112,929
104,9,2156,蘭潭,動物產品推廣中心,A112,1547
106,1,3819,蘭潭,動物產品推廣中心,A112,2674
106,2,3764,蘭潭,動物產品推廣中心,A112,1143
106,3,1687,蘭潭,動物產品推廣中心,A112,230
104,10,3087,蘭潭,動物產品推廣中心,A112,1129
104,11,6106,蘭潭,動物產品推廣中心,A112,1650
104,12,3389,蘭潭,動物產品推廣中心,A112,1145
105,2,1143,蘭潭,動物產品推廣中心,A112,717
105,3,230,蘭潭,動物產品推廣中心,A112,359
105,4,810,蘭潭,動物產品推廣中心,A112,791
105,5,3684,蘭潭,動物產品推廣中心,A112,4507
105,1,2674,蘭潭,動物產品推廣中心,A112,1200
105,6,3247,蘭潭,動物產品推廣中心,A112,2830
105,7,1049,蘭潭,動物產品推廣中心,A112,3569
105,8,1078,蘭潭,動物產品推廣中心,A112,588
105,9,4847,蘭潭,動物產品推廣中心,A112,2156
105,10,5290,蘭潭,動物產品推廣中心,A112,3087
105,11,7405,蘭潭,動物產品推廣中心,A112,6106
105,12,5292,蘭潭,動物產品推廣中心,A112,3389
106,4,3852,蘭潭,動物產品推廣中心,A112,810
106,5,5593,蘭潭,動物產品推廣中心,A112,3684
106,6,11162,蘭潭,動物產品推廣中心,A112,3247
106,7,5997,蘭潭,動物產品推廣中心,A112,1049
106,8,4965,蘭潭,動物產品推廣中心,A112,1078
106,9,5161,蘭潭,動物產品推廣中心,A112,4847
106,10,7359,蘭潭,動物產品推廣中心,A112,5290
106,11,3821,蘭潭,動物產品推廣中心,A112,7405
106,12,3218,蘭潭,動物產品推廣中心,A112,5292
107,1,2102,蘭潭,動物產品推廣中心,A112,3819
107,2,1293,蘭潭,動物產品推廣中心,A112,3764
107,3,487,蘭潭,動物產品推廣中心,A112,1687
107,4,1791,蘭潭,動物產品推廣中心,A112,3852
107,5,2811,蘭潭,動物產品推廣中心,A112,5593
107,6,6371,蘭潭,動物產品推廣中心,A112,11162
107,11,2326,蘭潭,動物產品推廣中心,A112,3821
107,12,1416,蘭潭,動物產品推廣中心,A112,3218
108,1,1306,蘭潭,動物產品推廣中心,A112,2102
108,2,971,蘭潭,動物產品推廣中心,A112,1293
108,3,875,蘭潭,動物產品推廣中心,A112,487
108,4,4293,蘭潭,動物產品推廣中心,A112,1791
108,5,3095,蘭潭,動物產品推廣中心,A112,2811
108,6,5716,蘭潭,動物產品推廣中心,A112,6371
108,7,3422,蘭潭,動物產品推廣中心,A112,1290
108,8,1008,蘭潭,動物產品推廣中心,A112,572
108,9,1273,蘭潭,動物產品推廣中心,A112,481
108,10,1840,蘭潭,動物產品推廣中心,A112,1662
108,11,1422,蘭潭,動物產品推廣中心,A112,2326
108,12,1286,蘭潭,動物產品推廣中心,A112,1416
109,1,1650,蘭潭,動物產品推廣中心,A112,1306
102,2,0,蘭潭,水禽舍,A113,0
102,3,0,蘭潭,水禽舍,A113,0
100,5,1241,蘭潭,水禽舍,A113,
100,6,660,蘭潭,水禽舍,A113,
100,7,3806,蘭潭,水禽舍,A113,
107,7,3432,蘭潭,水禽舍,A113,3572
100,8,2251,蘭潭,水禽舍,A113,
100,9,2617,蘭潭,水禽舍,A113,
100,10,677,蘭潭,水禽舍,A113,
100,11,0,蘭潭,水禽舍,A113,
100,12,0,蘭潭,水禽舍,A113,
101,1,0,蘭潭,水禽舍,A113,
101,2,0,蘭潭,水禽舍,A113,
101,3,0,蘭潭,水禽舍,A113,
101,4,0,蘭潭,水禽舍,A113,
101,5,0,蘭潭,水禽舍,A113,1241
101,6,15326,蘭潭,水禽舍,A113,660
101,7,1566,蘭潭,水禽舍,A113,3806
101,8,1287,蘭潭,水禽舍,A113,2251
101,9,0,蘭潭,水禽舍,A113,2617
101,10,1957,蘭潭,水禽舍,A113,677
101,11,1965,蘭潭,水禽舍,A113,0
101,12,1862,蘭潭,水禽舍,A113,0
102,1,1478,蘭潭,水禽舍,A113,0
102,4,,蘭潭,水禽舍,A113,0
107,8,5064,蘭潭,水禽舍,A113,5056
107,9,3372,蘭潭,水禽舍,A113,3512
103,5,2662,蘭潭,水禽舍,A113,1800
103,6,3439,蘭潭,水禽舍,A113,4119
103,7,2812,蘭潭,水禽舍,A113,3458
103,8,2820,蘭潭,水禽舍,A113,2820
103,9,2479,蘭潭,水禽舍,A113,2796
103,10,2260,蘭潭,水禽舍,A113,2515
103,11,1929,蘭潭,水禽舍,A113,2343
103,12,1629,蘭潭,水禽舍,A113,1508
104,1,1506,蘭潭,水禽舍,A113,1281
102,9,2796,蘭潭,水禽舍,A113,0
102,5,1800,蘭潭,水禽舍,A113,0
102,6,4119,蘭潭,水禽舍,A113,15326
102,10,2515,蘭潭,水禽舍,A113,1957
102,12,1508,蘭潭,水禽舍,A113,1862
102,7,3458,蘭潭,水禽舍,A113,1566
102,8,2820,蘭潭,水禽舍,A113,1287
102,11,2343,蘭潭,水禽舍,A113,1965
103,1,1281,蘭潭,水禽舍,A113,1478
103,2,1668,蘭潭,水禽舍,A113,0
104,2,1832,蘭潭,水禽舍,A113,1668
104,3,1871,蘭潭,水禽舍,A113,1253
107,10,3624,蘭潭,水禽舍,A113,4280
104,4,2261,蘭潭,水禽舍,A113,3154
103,3,1253,蘭潭,水禽舍,A113,0
104,5,2850,蘭潭,水禽舍,A113,2662
104,6,2130,蘭潭,水禽舍,A113,3439
104,7,2056,蘭潭,水禽舍,A113,2812
104,8,2047,蘭潭,水禽舍,A113,2820
103,4,3154,蘭潭,水禽舍,A113,
104,9,2229,蘭潭,水禽舍,A113,2479
106,1,,蘭潭,水禽舍,A113,1706
106,2,2032,蘭潭,水禽舍,A113,1787
106,3,2416,蘭潭,水禽舍,A113,2329
104,10,2501,蘭潭,水禽舍,A113,2260
104,11,3070,蘭潭,水禽舍,A113,1929
104,12,1784,蘭潭,水禽舍,A113,1629
105,2,1787,蘭潭,水禽舍,A113,1832
105,3,2329,蘭潭,水禽舍,A113,1871
105,4,3308,蘭潭,水禽舍,A113,2261
105,5,2119,蘭潭,水禽舍,A113,2850
105,1,1706,蘭潭,水禽舍,A113,1506
105,6,2144,蘭潭,水禽舍,A113,2130
105,7,2396,蘭潭,水禽舍,A113,2056
105,8,2488,蘭潭,水禽舍,A113,2047
105,9,,蘭潭,水禽舍,A113,2229
105,10,,蘭潭,水禽舍,A113,2501
105,11,,蘭潭,水禽舍,A113,3070
105,12,,蘭潭,水禽舍,A113,1784
106,4,3056,蘭潭,水禽舍,A113,3308
106,5,2836,蘭潭,水禽舍,A113,2119
106,6,3064,蘭潭,水禽舍,A113,2144
106,7,3572,蘭潭,水禽舍,A113,2396
106,8,5056,蘭潭,水禽舍,A113,2488
106,9,3512,蘭潭,水禽舍,A113,
106,10,4280,蘭潭,水禽舍,A113,
106,11,3160,蘭潭,水禽舍,A113,
106,12,4032,蘭潭,水禽舍,A113,
107,1,3048,蘭潭,水禽舍,A113,
107,2,3464,蘭潭,水禽舍,A113,2032
107,3,3024,蘭潭,水禽舍,A113,2416
107,4,2808,蘭潭,水禽舍,A113,3056
107,5,2512,蘭潭,水禽舍,A113,2836
107,6,2704,蘭潭,水禽舍,A113,3064
107,11,2800,蘭潭,水禽舍,A113,3160
107,12,2684,蘭潭,水禽舍,A113,4032
108,1,2788,蘭潭,水禽舍,A113,3048
108,2,2080,蘭潭,水禽舍,A113,3464
108,3,2468,蘭潭,水禽舍,A113,3024
108,4,2316,蘭潭,水禽舍,A113,2808
108,5,3168,蘭潭,水禽舍,A113,2512
108,6,4944,蘭潭,水禽舍,A113,2704
108,7,4464,蘭潭,水禽舍,A113,3432
108,8,3332,蘭潭,水禽舍,A113,5064
108,9,5564,蘭潭,水禽舍,A113,3372
108,10,3496,蘭潭,水禽舍,A113,3624
108,11,3764,蘭潭,水禽舍,A113,2800
108,12,3020,蘭潭,水禽舍,A113,2684
109,1,2800,蘭潭,水禽舍,A113,2788
102,2,0,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,82075
102,3,78902,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,72925
100,5,145870,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
100,6,199814,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
100,7,176516,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
107,7,166391,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,150438
100,8,41767,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
100,9,38277,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
100,10,153364,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
100,11,160627,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
100,12,155564,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
101,1,151398,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
101,2,82075,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
101,3,72925,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
101,4,162987,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,
101,5,158011,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,145870
101,6,185296,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,199814
101,7,154289,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,176516
101,8,32417,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,41767
101,9,0,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,38277
101,10,0,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,153364
101,11,0,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,160627
101,12,0,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,155564
102,1,0,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,151398
102,4,154567,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,162987
107,8,51360,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,43180
107,9,41828,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,46808
103,5,134215,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,137032
103,6,166339,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,176166
103,7,137613,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,159116
103,8,50266,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,40611
103,9,39765,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,40786
103,10,101187,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,114204
103,11,152780,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,129847
103,12,116045,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,121008
104,1,143951,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,134166
102,9,40786,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,0
102,5,137032,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,158011
102,6,176166,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,185296
102,10,114204,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,0
102,12,121008,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,0
102,7,159116,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,154289
102,8,40611,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,32417
102,11,129847,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,0
103,1,134166,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,0
103,2,102583,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,0
104,2,127447,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,102583
104,3,55179,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,84641
107,10,123963,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,155983
103,4,134580,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,154567
104,4,127315,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,134580
103,3,84641,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,78902
104,5,164164,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,134215
104,6,140652,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,166339
104,7,199105,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,137613
104,8,46626,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,50266
106,1,134020,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,113169
106,2,61611,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,90069
106,3,62019,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,64055
104,9,38871,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,39765
104,10,138734,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,101187
104,11,142649,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,152780
104,12,133514,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,116045
105,2,90069,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,127447
105,3,64055,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,55179
105,4,128796,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,127315
105,5,153582,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,164164
